,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
13408,201560,Kinnie Laisne,All,Clay,00s,0.0,1.0,0.0,R,FRA,312.0,0.0
13409,201561,Claire Feuerstein,All,Clay,00s,0.0,1.0,0.0,L,FRA,236.0,0.0
13410,201561,Claire Feuerstein,All,Clay,10s,2.0,4.0,0.3333333333333333,L,FRA,120.0,0.13485475469944347
13411,201562,Silvia Soler Espinosa,All,Clay,00s,0.0,1.0,0.0,R,ESP,190.0,0.0
13412,201562,Silvia Soler Espinosa,All,Clay,10s,8.0,15.0,0.34782608695652173,R,ESP,60.0,0.267094156704693
13413,201562,Silvia Soler Espinosa,All,Grass,10s,4.0,4.0,0.5,R,ESP,67.0,0.2588342502440241
13414,201562,Silvia Soler Espinosa,All,Hard,10s,11.0,22.0,0.3333333333333333,R,ESP,58.0,0.28625996625542044
13415,201563,Darya Kustova,All,Clay,00s,1.0,1.0,0.5,U,BLR,209.0,0.10257326443411564
13416,201563,Darya Kustova,All,Hard,00s,0.0,1.0,0.0,U,BLR,377.0,0.0
13417,201564,Lenka Tvaroskova,All,Clay,00s,0.0,1.0,0.0,R,SVK,222.0,0.0
13418,201565,Katarzyna Piter,All,Clay,00s,0.0,2.0,0.0,R,POL,449.0,0.0
13419,201565,Katarzyna Piter,All,Clay,10s,1.0,2.0,0.3333333333333333,R,POL,95.0,0.10084879501362155
13420,201565,Katarzyna Piter,All,Grass,10s,0.0,1.0,0.0,R,POL,101.0,0.0
13421,201565,Katarzyna Piter,All,Hard,10s,0.0,3.0,0.0,R,POL,100.0,0.0
13422,201566,Agnes Szatmari,All,Clay,00s,0.0,1.0,0.0,R,ROU,333.0,0.0
13423,201566,Agnes Szatmari,All,Hard,00s,1.0,1.0,0.5,R,ROU,271.0,0.09787890489928662
13424,201567,Alexandra Dulgheru,All,Clay,00s,5.0,0.0,1.0,R,ROU,201.0,0.3370035247765474
13425,201567,Alexandra Dulgheru,All,Hard,00s,0.0,1.0,0.0,R,ROU,78.0,0.0
13426,201567,Alexandra Dulgheru,All,Carpet,10s,0.0,1.0,0.0,R,ROU,54.0,0.0
13427,201567,Alexandra Dulgheru,All,Clay,10s,20.0,17.0,0.5405405405405406,R,ROU,28.0,0.5741151319107674
13428,201567,Alexandra Dulgheru,All,Grass,10s,4.0,5.0,0.4444444444444444,R,ROU,31.0,0.2908924005223852
13429,201567,Alexandra Dulgheru,All,Hard,10s,18.0,39.0,0.3157894736842105,R,ROU,27.0,0.3780468699327189
13430,201568,Kristina Kucova,All,Grass,00s,1.0,1.0,0.5,R,SVK,149.0,0.10937940401382519
13431,201568,Kristina Kucova,All,Carpet,10s,1.0,1.0,0.5,R,SVK,225.0,0.10119658948067539
13432,201568,Kristina Kucova,All,Clay,10s,5.0,6.0,0.45454545454545453,R,SVK,81.0,0.2551132460647631
13433,201568,Kristina Kucova,All,Grass,10s,1.0,2.0,0.3333333333333333,R,SVK,105.0,0.09874905711968736
13434,201568,Kristina Kucova,All,Hard,10s,5.0,6.0,0.45454545454545453,R,SVK,78.0,0.25723343260922166
13435,201568,Kristina Kucova,All,Clay,20s,0.0,2.0,0.0,R,SVK,88.0,0.0
13436,201568,Kristina Kucova,All,Grass,20s,1.0,1.0,0.5,R,SVK,91.0,0.12098472728629446
13437,201568,Kristina Kucova,All,Hard,20s,4.0,8.0,0.3333333333333333,R,SVK,77.0,0.195268545310879
13438,201569,Georgie Gent,All,Grass,00s,0.0,1.0,0.0,R,GBR,185.0,0.0
13439,201570,Vesna Dolonc,All,Grass,00s,0.0,1.0,0.0,R,SRB,162.0,0.0
13440,201570,Vesna Dolonc,All,Hard,00s,0.0,1.0,0.0,R,SRB,125.0,0.0
13441,201570,Vesna Dolonc,All,Carpet,10s,0.0,2.0,0.0,R,SRB,114.0,0.0
13442,201570,Vesna Dolonc,All,Clay,10s,1.0,3.0,0.25,R,SRB,93.0,0.08820946565137294
13443,201570,Vesna Dolonc,All,Grass,10s,2.0,3.0,0.4,R,SRB,95.0,0.15641421201187589
13444,201570,Vesna Dolonc,All,Hard,10s,7.0,9.0,0.4375,R,SRB,90.0,0.27365335417314696
13445,201571,Masa Zec Peskiric,All,Grass,00s,0.0,1.0,0.0,R,SLO,98.0,0.0
13446,201571,Masa Zec Peskiric,All,Hard,00s,0.0,1.0,0.0,R,SLO,95.0,0.0
13447,201572,Regina Kulikova,All,Grass,00s,2.0,1.0,0.6666666666666666,R,RUS,191.0,0.17548901952041557
13448,201572,Regina Kulikova,All,Hard,00s,1.0,1.0,0.5,R,RUS,201.0,0.10331638258440233
13449,201572,Regina Kulikova,All,Clay,10s,0.0,1.0,0.0,R,RUS,70.0,0.0
13450,201572,Regina Kulikova,All,Grass,10s,2.0,1.0,0.6666666666666666,R,RUS,69.0,0.21630031539721215
13451,201572,Regina Kulikova,All,Hard,10s,4.0,5.0,0.4444444444444444,R,RUS,71.0,0.23797940954978855
13452,201573,Laura Robson,All,Grass,00s,0.0,1.0,0.0,L,GBR,488.0,0.0
13453,201573,Laura Robson,All,Clay,10s,4.0,7.0,0.36363636363636365,L,GBR,37.0,0.2454233189797565
13454,201573,Laura Robson,All,Grass,10s,6.0,9.0,0.4,L,GBR,37.0,0.3012200555218365
13455,201573,Laura Robson,All,Hard,10s,13.0,22.0,0.37142857142857144,L,GBR,32.0,0.37522451632755016
13456,201574,Neuza Silva,All,Grass,00s,0.0,1.0,0.0,R,POR,154.0,0.0
13458,201575,Hilary Barte,All,Hard,10s,0.0,2.0,0.0,U,USA,959.0,0.0
13459,201576,Valerie Tetreault,All,Hard,00s,0.0,2.0,0.0,R,CAN,161.0,0.0
13460,201576,Valerie Tetreault,All,Hard,10s,0.0,2.0,0.0,R,CAN,134.0,0.0
13461,201577,Heidi El Tabakh,All,Hard,00s,0.0,1.0,0.0,R,CAN,194.0,0.0
13462,201577,Heidi El Tabakh,All,Clay,10s,0.0,2.0,0.0,R,CAN,166.0,0.0
13463,201577,Heidi El Tabakh,All,Hard,10s,0.0,2.0,0.0,R,CAN,163.0,0.0
13464,201578,Kai Chen Chang,All,Hard,00s,3.0,2.0,0.6,R,TPE,132.0,0.21925656626072182
13465,201578,Kai Chen Chang,All,Clay,10s,1.0,3.0,0.25,R,TPE,88.0,0.08925931643375169
13466,201578,Kai Chen Chang,All,Grass,10s,1.0,4.0,0.2,R,TPE,89.0,0.07930381989692557
13467,201578,Kai Chen Chang,All,Hard,10s,4.0,12.0,0.25,R,TPE,84.0,0.1587175778867335
13468,201579,Yurika Sema,All,Hard,00s,0.0,1.0,0.0,L,JPN,170.0,0.0
13469,201580,Xinyun Han,All,Hard,00s,0.0,1.0,0.0,L,CHN,184.0,0.0
13470,201580,Xinyun Han,All,Grass,10s,0.0,1.0,0.0,L,CHN,122.0,0.0
13471,201580,Xinyun Han,All,Hard,10s,1.0,6.0,0.14285714285714285,L,CHN,111.0,0.06275462325646647
13472,201581,Chun Mei Ji,All,Hard,00s,0.0,1.0,0.0,R,CHN,584.0,0.0
13473,201582,Jing Jing Lu,All,Hard,00s,0.0,1.0,0.0,R,CHN,207.0,0.0
13474,201582,Jing Jing Lu,All,Hard,10s,0.0,1.0,0.0,R,CHN,260.0,0.0
13475,201583,Yana Buchina,All,Hard,00s,0.0,1.0,0.0,R,RUS,953.0,0.0
13476,201584,Ksenia Pervak,All,Hard,00s,0.0,1.0,0.0,L,KAZ,122.0,0.0
13477,201584,Ksenia Pervak,All,Clay,10s,0.0,8.0,0.0,L,KAZ,38.0,0.0
13478,201584,Ksenia Pervak,All,Grass,10s,3.0,2.0,0.6,L,KAZ,41.0,0.2845744226109104
13479,201584,Ksenia Pervak,All,Hard,10s,12.0,21.0,0.36363636363636365,L,KAZ,38.0,0.3459467487883515
13480,201585,Sloane Stephens,All,Clay,10s,50.0,28.0,0.6410256410256411,R,USA,7.0,1.231713820075561
13481,201585,Sloane Stephens,All,Grass,10s,19.0,12.0,0.6129032258064516,R,USA,4.0,1.1151430794016481
13482,201585,Sloane Stephens,All,Hard,10s,106.0,73.0,0.5921787709497207,R,USA,3.0,1.7636144806653828
13483,201585,Sloane Stephens,All,Clay,20s,21.0,18.0,0.5384615384615384,R,USA,30.0,0.5694831687269553
13484,201585,Sloane Stephens,All,Grass,20s,4.0,5.0,0.4444444444444444,R,USA,39.0,0.2742931551921217
13485,201585,Sloane Stephens,All,Hard,20s,28.0,41.0,0.4057971014492754,R,USA,24.0,0.5247623788328741
13486,201586,Heather Watson,All,Clay,10s,8.0,15.0,0.34782608695652173,R,GBR,40.0,0.29441274338647394
13487,201586,Heather Watson,All,Grass,10s,21.0,26.0,0.44680851063829785,R,GBR,47.0,0.44278559340684454
13488,201586,Heather Watson,All,Hard,10s,22.0,48.0,0.3142857142857143,R,GBR,38.0,0.36142866673032326
13489,201586,Heather Watson,All,Clay,20s,0.0,4.0,0.0,R,GBR,56.0,0.0
13490,201586,Heather Watson,All,Grass,20s,3.0,6.0,0.3333333333333333,R,GBR,68.0,0.1802258016128067
13491,201586,Heather Watson,All,Hard,20s,9.0,16.0,0.36,R,GBR,52.0,0.2930676570135769
13492,201587,Bojana Jovanovski,All,Carpet,10s,0.0,1.0,0.0,R,SRB,41.0,0.0
13493,201587,Bojana Jovanovski,All,Clay,10s,9.0,17.0,0.34615384615384615,R,SRB,37.0,0.30986556001480525
13494,201587,Bojana Jovanovski,All,Grass,10s,6.0,11.0,0.35294117647058826,R,SRB,39.0,0.2734247562755595
13495,201587,Bojana Jovanovski,All,Hard,10s,21.0,44.0,0.3230769230769231,R,SRB,32.0,0.38158418607139916
13496,201588,Anna Tatishvili,All,Clay,00s,1.0,1.0,0.5,R,GEO,570.0,0.08649953836439976
13497,201588,Anna Tatishvili,All,Hard,00s,1.0,5.0,0.16666666666666666,R,GEO,267.0,0.057941121250963
13498,201588,Anna Tatishvili,All,Clay,10s,3.0,9.0,0.25,R,GEO,62.0,0.15377232991059234
13499,201588,Anna Tatishvili,All,Grass,10s,2.0,5.0,0.2857142857142857,R,GEO,73.0,0.1373060916952683
13500,201588,Anna Tatishvili,All,Hard,10s,9.0,21.0,0.3,R,GEO,51.0,0.25859938133399135
13501,201589,Sharon Fichman,All,Hard,00s,0.0,1.0,0.0,R,CAN,323.0,0.0
13502,201589,Sharon Fichman,All,Clay,10s,0.0,2.0,0.0,R,CAN,77.0,0.0
13503,201589,Sharon Fichman,All,Grass,10s,0.0,2.0,0.0,R,CAN,84.0,0.0
13504,201589,Sharon Fichman,All,Hard,10s,2.0,5.0,0.2857142857142857,R,CAN,95.0,0.12966273644608484
13505,201590,Alison Riske Amritraj,All,Clay,10s,6.0,22.0,0.21428571428571427,R,USA,36.0,0.19734733097418033
13506,201590,Alison Riske Amritraj,All,Grass,10s,16.0,15.0,0.5161290322580645,R,USA,40.0,0.476416679935475
13507,201590,Alison Riske Amritraj,All,Hard,10s,43.0,61.0,0.41346153846153844,R,USA,19.0,0.6251257619813383
13508,201590,Alison Riske Amritraj,All,Clay,20s,2.0,8.0,0.2,R,USA,23.0,0.14768993140776027
13509,201590,Alison Riske Amritraj,All,Grass,20s,2.0,4.0,0.3333333333333333,R,USA,29.0,0.1876357392262069
13510,201590,Alison Riske Amritraj,All,Hard,20s,22.0,26.0,0.4583333333333333,R,USA,18.0,0.588499262702736
13511,201591,Margalita Chakhnashvili,All,Clay,10s,0.0,1.0,0.0,R,GEO,207.0,0.0
13512,201592,Beatriz Garcia Vidagany,All,Clay,10s,0.0,2.0,0.0,U,ESP,183.0,0.0
13513,201593,Irina Camelia Begu,All,Clay,10s,39.0,25.0,0.609375,R,ROU,28.0,0.7427365630732602
13514,201593,Irina Camelia Begu,All,Grass,10s,5.0,13.0,0.2777777777777778,R,ROU,26.0,0.2436013266099652
13515,201593,Irina Camelia Begu,All,Hard,10s,29.0,54.0,0.3493975903614458,R,ROU,22.0,0.48264876030933745
13516,201593,Irina Camelia Begu,All,Clay,20s,20.0,14.0,0.5882352941176471,R,ROU,27.0,0.6166060478789439
13517,201593,Irina Camelia Begu,All,Grass,20s,5.0,4.0,0.5555555555555556,R,ROU,30.0,0.36675405581607246
13518,201593,Irina Camelia Begu,All,Hard,20s,18.0,24.0,0.42857142857142855,R,ROU,30.0,0.4621483397299597
13519,201594,Simona Halep,All,Carpet,10s,0.0,3.0,0.0,R,ROU,10.0,0.0
13520,201594,Simona Halep,All,Clay,10s,78.0,30.0,0.7222222222222222,R,ROU,1.0,2.579985181113443
13521,201594,Simona Halep,All,Grass,10s,30.0,11.0,0.7317073170731707,R,ROU,1.0,2.082509704267967
13522,201594,Simona Halep,All,Hard,10s,183.0,89.0,0.6727941176470589,R,ROU,1.0,2.873775777346859
13523,201594,Simona Halep,All,Clay,20s,17.0,7.0,0.7083333333333334,R,ROU,2.0,1.4696218448135014
13524,201594,Simona Halep,All,Grass,20s,5.0,1.0,0.8333333333333334,R,ROU,18.0,0.53499932972976
13525,201594,Simona Halep,All,Hard,20s,41.0,17.0,0.7068965517241379,R,ROU,2.0,1.8578793899253632
13526,201595,Misaki Doi,All,Clay,10s,6.0,14.0,0.3,L,JPN,42.0,0.2403328490114142
13527,201595,Misaki Doi,All,Grass,10s,9.0,10.0,0.47368421052631576,L,JPN,48.0,0.3614181239255782
13528,201595,Misaki Doi,All,Hard,10s,13.0,39.0,0.25,L,JPN,31.0,0.2821380451149357
13529,201595,Misaki Doi,All,Clay,20s,1.0,6.0,0.14285714285714285,L,JPN,77.0,0.0678458716746678
13530,201595,Misaki Doi,All,Grass,20s,0.0,3.0,0.0,L,JPN,81.0,0.0
13531,201595,Misaki Doi,All,Hard,20s,11.0,17.0,0.39285714285714285,L,JPN,75.0,0.3038912730477861
13532,201596,Johanna Larsson,All,Carpet,10s,0.0,1.0,0.0,R,SWE,87.0,0.0
13533,201596,Johanna Larsson,All,Clay,10s,9.0,17.0,0.34615384615384615,R,SWE,54.0,0.2825258341766767
13534,201596,Johanna Larsson,All,Grass,10s,0.0,9.0,0.0,R,SWE,53.0,0.0
13535,201596,Johanna Larsson,All,Hard,10s,27.0,39.0,0.4090909090909091,R,SWE,47.0,0.4403321582985083
13536,201596,Johanna Larsson,All,Hard,20s,0.0,1.0,0.0,R,SWE,215.0,0.0
13537,201597,Kurumi Nara,All,Clay,10s,5.0,11.0,0.3125,R,JPN,44.0,0.23031944523237646
13538,201597,Kurumi Nara,All,Grass,10s,4.0,9.0,0.3076923076923077,R,JPN,39.0,0.21764428280330717
13539,201597,Kurumi Nara,All,Hard,10s,21.0,33.0,0.3888888888888889,R,JPN,32.0,0.4393262792181483
13540,201597,Kurumi Nara,All,Clay,20s,2.0,1.0,0.6666666666666666,R,JPN,162.0,0.18106453666119668
13541,201597,Kurumi Nara,All,Hard,20s,0.0,1.0,0.0,R,JPN,142.0,0.0
13542,201598,Noppawan Lertcheewakarn,All,Grass,10s,0.0,1.0,0.0,R,THA,303.0,0.0
13543,201598,Noppawan Lertcheewakarn,All,Hard,10s,0.0,2.0,0.0,R,THA,156.0,0.0
13544,201599,Andrea Hlavackova,All,Clay,10s,2.0,9.0,0.18181818181818182,R,CZE,67.0,0.10644485630702806
13545,201599,Andrea Hlavackova,All,Grass,10s,3.0,7.0,0.3,R,CZE,89.0,0.15919736279749
13546,201599,Andrea Hlavackova,All,Hard,10s,6.0,9.0,0.4,R,CZE,63.0,0.26497862663528565
13547,201600,Jamie Hampton,All,Clay,10s,7.0,7.0,0.5,R,USA,54.0,0.3353127074864917
13548,201600,Jamie Hampton,All,Grass,10s,5.0,3.0,0.625,R,USA,25.0,0.41337364605897803
13549,201600,Jamie Hampton,All,Hard,10s,17.0,19.0,0.4722222222222222,R,USA,25.0,0.5132776526981329
13551,201602,Beatrice Capra,All,Hard,10s,2.0,1.0,0.6666666666666666,R,USA,371.0,0.15602192769375053
13552,201603,Shelby Rogers,All,Clay,10s,13.0,13.0,0.5,R,USA,49.0,0.41763741194131637
13553,201603,Shelby Rogers,All,Grass,10s,2.0,4.0,0.3333333333333333,R,USA,62.0,0.15554674223693876
13554,201603,Shelby Rogers,All,Hard,10s,16.0,23.0,0.41025641025641024,R,USA,49.0,0.3835425252513535
13555,201603,Shelby Rogers,All,Clay,20s,10.0,16.0,0.38461538461538464,R,USA,33.0,0.3545159839170951
13556,201603,Shelby Rogers,All,Grass,20s,3.0,6.0,0.3333333333333333,R,USA,37.0,0.20846486774615
13557,201603,Shelby Rogers,All,Hard,20s,45.0,33.0,0.5769230769230769,R,USA,30.0,0.7227302180094266
13558,201604,Irina Falconi,All,Clay,10s,6.0,10.0,0.375,R,USA,63.0,0.25384928674154944
13559,201604,Irina Falconi,All,Grass,10s,1.0,6.0,0.14285714285714285,R,USA,69.0,0.06952510137767533
13560,201604,Irina Falconi,All,Hard,10s,12.0,21.0,0.36363636363636365,R,USA,73.0,0.2963501500387228
13561,201605,Mandy Minella,All,Clay,10s,2.0,10.0,0.16666666666666666,R,LUX,70.0,0.09972758722175516
13562,201605,Mandy Minella,All,Grass,10s,1.0,6.0,0.14285714285714285,R,LUX,82.0,0.06691617481208656
13563,201605,Mandy Minella,All,Hard,10s,8.0,14.0,0.36363636363636365,R,LUX,74.0,0.2627057435235592
13564,201606,Rebecca Marino,All,Clay,10s,2.0,2.0,0.5,R,CAN,58.0,0.19597442148391572
13565,201606,Rebecca Marino,All,Grass,10s,1.0,1.0,0.5,R,CAN,44.0,0.14289458201647656
13566,201606,Rebecca Marino,All,Hard,10s,3.0,12.0,0.2,R,CAN,39.0,0.14862684117265942
13567,201606,Rebecca Marino,All,Clay,20s,1.0,3.0,0.25,R,CAN,79.0,0.09137726517473957
13568,201606,Rebecca Marino,All,Grass,20s,1.0,4.0,0.2,R,CAN,83.0,0.0805092271533948
13569,201606,Rebecca Marino,All,Hard,20s,7.0,18.0,0.28,R,CAN,67.0,0.21493110475386012
13570,201607,Sally Peers,All,Hard,10s,1.0,2.0,0.3333333333333333,R,AUS,151.0,0.09177496754837605
13571,201608,Sheng Nan Sun,All,Hard,10s,0.0,1.0,0.0,L,CHN,252.0,0.0
13572,201609,Yi Miao Zhou,All,Hard,10s,0.0,1.0,0.0,R,CHN,246.0,0.0
13573,201610,Zarina Diyas,All,Clay,10s,7.0,14.0,0.3333333333333333,R,KAZ,31.0,0.2928754171050505
13574,201610,Zarina Diyas,All,Grass,10s,10.0,9.0,0.5263157894736842,R,KAZ,34.0,0.4375745108882335
13575,201610,Zarina Diyas,All,Hard,10s,24.0,35.0,0.4067796610169492,R,KAZ,31.0,0.47341588184174344
13576,201610,Zarina Diyas,All,Clay,20s,2.0,3.0,0.4,R,KAZ,77.0,0.16368709850057223
13577,201610,Zarina Diyas,All,Grass,20s,0.0,1.0,0.0,R,KAZ,101.0,0.0
13578,201610,Zarina Diyas,All,Hard,20s,6.0,9.0,0.4,R,KAZ,69.0,0.2595603784766546
13579,201611,Daria Saville,All,Clay,10s,21.0,16.0,0.5675675675675675,R,AUS,24.0,0.6284192423405548
13580,201611,Daria Saville,All,Grass,10s,11.0,13.0,0.4583333333333333,R,AUS,21.0,0.46595180003537406
13581,201611,Daria Saville,All,Hard,10s,58.0,59.0,0.49572649572649574,R,AUS,20.0,0.757228967973235
13582,201611,Daria Saville,All,Clay,20s,5.0,6.0,0.45454545454545453,R,AUS,84.0,0.2531005783151714
13583,201611,Daria Saville,All,Grass,20s,2.0,4.0,0.3333333333333333,R,AUS,82.0,0.14611135211864976
13584,201611,Daria Saville,All,Hard,20s,15.0,16.0,0.4838709677419355,R,AUS,55.0,0.4134973247285653
13585,201612,Junri Namigata,All,Clay,10s,0.0,1.0,0.0,R,JPN,118.0,0.0
13586,201612,Junri Namigata,All,Hard,10s,0.0,1.0,0.0,R,JPN,113.0,0.0
13587,201613,Arina Rodionova,All,Clay,10s,0.0,1.0,0.0,R,AUS,237.0,0.0
13588,201613,Arina Rodionova,All,Grass,10s,1.0,2.0,0.3333333333333333,R,AUS,166.0,0.09010869025090339
13589,201613,Arina Rodionova,All,Hard,10s,1.0,5.0,0.16666666666666666,R,AUS,134.0,0.06594621205310645
13590,201613,Arina Rodionova,All,Clay,20s,0.0,1.0,0.0,R,AUS,101.0,0.0
13591,201613,Arina Rodionova,All,Hard,20s,4.0,9.0,0.3076923076923077,R,AUS,113.0,0.1709093934172775
13592,201614,Caroline Garcia,All,Carpet,10s,0.0,1.0,0.0,R,FRA,76.0,0.0
13593,201614,Caroline Garcia,All,Clay,10s,34.0,29.0,0.5396825396825397,R,FRA,7.0,0.9870131324526702
13594,201614,Caroline Garcia,All,Grass,10s,9.0,11.0,0.45,R,FRA,6.0,0.6326872927238191
13595,201614,Caroline Garcia,All,Hard,10s,87.0,80.0,0.5209580838323353,R,FRA,4.0,1.4013675943892874
13596,201614,Caroline Garcia,All,Clay,20s,13.0,12.0,0.52,R,FRA,4.0,0.8894274177673087
13597,201614,Caroline Garcia,All,Grass,20s,10.0,6.0,0.625,R,FRA,4.0,0.9296137032347574
13598,201614,Caroline Garcia,All,Hard,20s,57.0,53.0,0.5181818181818182,R,FRA,4.0,1.2811588406729963
13599,201615,Lesia Tsurenko,All,Clay,10s,10.0,22.0,0.3125,R,UKR,26.0,0.32543486970331253
13600,201615,Lesia Tsurenko,All,Grass,10s,10.0,17.0,0.37037037037037035,R,UKR,32.0,0.3479157409397431
13601,201615,Lesia Tsurenko,All,Hard,10s,53.0,60.0,0.4690265486725664,R,UKR,23.0,0.6840974930528495
13602,201615,Lesia Tsurenko,All,Clay,20s,9.0,9.0,0.5,R,UKR,39.0,0.39459752990846864
13603,201615,Lesia Tsurenko,All,Grass,20s,8.0,4.0,0.6666666666666666,R,UKR,59.0,0.4147805888395137
13604,201615,Lesia Tsurenko,All,Hard,20s,15.0,24.0,0.38461538461538464,R,UKR,33.0,0.39679352540655777
13605,201616,Lauren Davis,All,Clay,10s,9.0,16.0,0.36,R,USA,26.0,0.34933816977474974
13606,201616,Lauren Davis,All,Grass,10s,11.0,12.0,0.4782608695652174,R,USA,26.0,0.45269499155792653
13607,201616,Lauren Davis,All,Hard,10s,33.0,49.0,0.4024390243902439,R,USA,34.0,0.4935271426479306
13608,201616,Lauren Davis,All,Clay,20s,5.0,11.0,0.3125,R,USA,52.0,0.22122323733234792
13609,201616,Lauren Davis,All,Grass,20s,3.0,6.0,0.3333333333333333,R,USA,44.0,0.19966214821769748
13610,201616,Lauren Davis,All,Hard,20s,11.0,18.0,0.3793103448275862,R,USA,49.0,0.3269566745297362
13611,201617,Ana Vrljic,All,Carpet,10s,0.0,1.0,0.0,R,CRO,200.0,0.0
13612,201618,Fatma Al Nabhani,All,Hard,10s,0.0,10.0,0.0,R,OMA,377.0,0.0
13613,201619,Madison Keys,All,Clay,10s,45.0,28.0,0.6164383561643836,R,USA,11.0,1.0131595986226545
13614,201619,Madison Keys,All,Grass,10s,26.0,9.0,0.7428571428571429,R,USA,9.0,1.0816254410513746
13615,201619,Madison Keys,All,Hard,10s,106.0,67.0,0.6127167630057804,R,USA,7.0,1.3900736060226193
13616,201619,Madison Keys,All,Clay,20s,22.0,16.0,0.5789473684210527,R,USA,12.0,0.788746033818745
13617,201619,Madison Keys,All,Grass,20s,20.0,6.0,0.7692307692307693,R,USA,12.0,0.942794315817079
13618,201619,Madison Keys,All,Hard,20s,51.0,40.0,0.5604395604395604,R,USA,11.0,0.9677170992500712
13619,201620,Monica Puig,All,Clay,10s,18.0,19.0,0.4864864864864865,R,PUR,40.0,0.47132152465987465
13620,201620,Monica Puig,All,Grass,10s,9.0,11.0,0.45,R,PUR,36.0,0.3747041114810771
13621,201620,Monica Puig,All,Hard,10s,45.0,54.0,0.45454545454545453,R,PUR,28.0,0.6111959064344409
13622,201620,Monica Puig,All,Clay,20s,0.0,2.0,0.0,R,PUR,98.0,0.0
13623,201620,Monica Puig,All,Hard,20s,0.0,1.0,0.0,R,PUR,91.0,0.0
13624,201621,Mona Barthel,All,Carpet,10s,7.0,2.0,0.7777777777777778,R,GER,36.0,0.48981038052658943
13625,201621,Mona Barthel,All,Clay,10s,11.0,23.0,0.3235294117647059,R,GER,28.0,0.33585616536334606
13626,201621,Mona Barthel,All,Grass,10s,5.0,13.0,0.2777777777777778,R,GER,33.0,0.2287407386092807
13627,201621,Mona Barthel,All,Hard,10s,42.0,52.0,0.44680851063829785,R,GER,23.0,0.626604348155573
13628,201621,Mona Barthel,All,Clay,20s,0.0,1.0,0.0,R,GER,186.0,0.0
13629,201621,Mona Barthel,All,Grass,20s,0.0,1.0,0.0,R,GER,190.0,0.0
13630,201621,Mona Barthel,All,Hard,20s,2.0,3.0,0.4,R,GER,212.0,0.1334811248166666
13631,201622,Iryna Bremond,All,Clay,10s,1.0,1.0,0.5,R,FRA,139.0,0.11088489255343598
13632,201622,Iryna Bremond,All,Hard,10s,0.0,1.0,0.0,R,FRA,94.0,0.0
13633,201632,Ryoko Fuda,All,Carpet,00s,0.0,1.0,0.0,R,JPN,300.0,0.0
13635,201638,Estrella Cabeza Candela,All,Clay,10s,0.0,2.0,0.0,R,ESP,108.0,0.0
13636,201638,Estrella Cabeza Candela,All,Grass,10s,0.0,1.0,0.0,R,ESP,101.0,0.0
13637,201638,Estrella Cabeza Candela,All,Hard,10s,0.0,2.0,0.0,R,ESP,102.0,0.0
13638,201640,Maria Teresa Torro Flor,All,Clay,10s,4.0,6.0,0.4,R,ESP,47.0,0.2455367627584607
13639,201640,Maria Teresa Torro Flor,All,Grass,10s,1.0,2.0,0.3333333333333333,R,ESP,56.0,0.11346092760519798
13640,201640,Maria Teresa Torro Flor,All,Hard,10s,4.0,9.0,0.3076923076923077,R,ESP,62.0,0.19472640900274646
13641,201641,Nadia Lalami,All,Hard,10s,0.0,1.0,0.0,R,MAR,334.0,0.0
13642,201646,Maria Joao Koehler,All,Clay,10s,0.0,1.0,0.0,U,POR,105.0,0.0
13643,201646,Maria Joao Koehler,All,Grass,10s,0.0,1.0,0.0,U,POR,106.0,0.0
13644,201646,Maria Joao Koehler,All,Hard,10s,1.0,3.0,0.25,U,POR,125.0,0.08296367791078736
13645,201648,Naomi Broady,All,Clay,10s,0.0,1.0,0.0,R,GBR,79.0,0.0
13646,201648,Naomi Broady,All,Grass,10s,3.0,14.0,0.17647058823529413,R,GBR,83.0,0.11459402980077833
13647,201648,Naomi Broady,All,Hard,10s,2.0,3.0,0.4,R,GBR,82.0,0.1614440824088823
13648,201656,Tadeja Majeric,All,Hard,10s,0.0,3.0,0.0,R,SLO,117.0,0.0
13649,201659,Melanie Klaffner,All,Hard,00s,0.0,2.0,0.0,R,AUT,258.0,0.0
13650,201662,Karolina Pliskova,All,Clay,10s,34.0,22.0,0.6071428571428571,R,CZE,2.0,1.5822089413078686
13651,201662,Karolina Pliskova,All,Grass,10s,33.0,16.0,0.673469387755102,R,CZE,3.0,1.5109683513327536
13652,201662,Karolina Pliskova,All,Hard,10s,163.0,85.0,0.657258064516129,R,CZE,1.0,2.7613616130402674
13653,201662,Karolina Pliskova,All,Clay,20s,18.0,15.0,0.5454545454545454,R,CZE,4.0,1.0097840288218232
13654,201662,Karolina Pliskova,All,Grass,20s,10.0,9.0,0.5263157894736842,R,CZE,7.0,0.6933575505462036
13655,201662,Karolina Pliskova,All,Hard,20s,66.0,52.0,0.559322033898305,R,CZE,2.0,1.7229547713908329
13656,201663,Ekaterina Dzehalevich,All,Clay,00s,0.0,1.0,0.0,R,BLR,172.0,0.0
13657,201666,Cagla Buyukakcay,All,Clay,10s,2.0,5.0,0.2857142857142857,R,TUR,83.0,0.13347951656817494
13658,201666,Cagla Buyukakcay,All,Grass,10s,0.0,1.0,0.0,R,TUR,77.0,0.0
