,player_id,player_name,tourney_year,tourney_level,round,match_count,best_rank,titles
12053,201613,Arina Rodionova,2020,P,R32,1,163.0,0
12054,201613,Arina Rodionova,2024,P,R32,1,113.0,0
12055,201614,Caroline Garcia,2011,G,R128,2,188.0,0
12056,201614,Caroline Garcia,2013,G,R128,3,75.0,0
12057,201614,Caroline Garcia,2013,P,R64,2,75.0,0
12058,201614,Caroline Garcia,2014,G,R64,1,36.0,0
12059,201614,Caroline Garcia,2014,P,R64,1,36.0,0
12060,201614,Caroline Garcia,2014,P,R32,1,36.0,0
12061,201614,Caroline Garcia,2014,P,R16,1,36.0,0
12062,201614,Caroline Garcia,2014,PM,R128,1,36.0,0
12063,201614,Caroline Garcia,2014,PM,R64,2,36.0,0
12064,201614,Caroline Garcia,2014,PM,R16,1,36.0,0
12065,201614,Caroline Garcia,2015,G,R64,1,28.0,0
12066,201614,Caroline Garcia,2015,P,R64,4,28.0,0
12067,201614,Caroline Garcia,2015,P,R32,2,28.0,0
12068,201614,Caroline Garcia,2015,P,R16,2,28.0,0
12069,201614,Caroline Garcia,2015,PM,R64,1,28.0,0
12070,201614,Caroline Garcia,2015,PM,R32,2,28.0,0
12071,201614,Caroline Garcia,2016,F,RR,1,23.0,0
12072,201614,Caroline Garcia,2016,G,R128,2,23.0,0
12073,201614,Caroline Garcia,2016,G,R64,1,23.0,0
12074,201614,Caroline Garcia,2016,P,R64,2,23.0,0
12075,201614,Caroline Garcia,2016,P,R32,3,23.0,0
12076,201614,Caroline Garcia,2016,P,QF,1,23.0,0
12077,201614,Caroline Garcia,2017,F,RR,1,8.0,0
12078,201614,Caroline Garcia,2017,G,R64,2,8.0,0
12079,201614,Caroline Garcia,2017,G,R32,1,8.0,0
12080,201614,Caroline Garcia,2017,G,R16,1,8.0,0
12081,201614,Caroline Garcia,2017,P,R64,2,8.0,0
12082,201614,Caroline Garcia,2017,P,R32,1,8.0,0
12083,201614,Caroline Garcia,2017,P,R16,2,8.0,0
12084,201614,Caroline Garcia,2017,P,F,1,8.0,1
12085,201614,Caroline Garcia,2017,PM,R32,1,8.0,0
12086,201614,Caroline Garcia,2017,PM,F,1,8.0,1
12087,201614,Caroline Garcia,2018,F,R16,1,4.0,0
12088,201614,Caroline Garcia,2018,G,R64,1,4.0,0
12089,201614,Caroline Garcia,2018,G,R32,2,4.0,0
12090,201614,Caroline Garcia,2018,P,R32,1,4.0,0
12091,201614,Caroline Garcia,2018,P,R16,6,4.0,0
12092,201614,Caroline Garcia,2018,P,QF,1,4.0,0
12093,201614,Caroline Garcia,2018,PM,R32,3,4.0,0
12094,201614,Caroline Garcia,2018,PM,QF,1,4.0,0
12095,201614,Caroline Garcia,2019,G,R128,1,19.0,0
12096,201614,Caroline Garcia,2019,G,R64,1,19.0,0
12097,201614,Caroline Garcia,2019,P,R64,2,19.0,0
12098,201614,Caroline Garcia,2019,P,R32,1,19.0,0
12099,201614,Caroline Garcia,2019,PM,R32,2,19.0,0
12100,201614,Caroline Garcia,2020,G,R128,1,45.0,0
12101,201614,Caroline Garcia,2020,G,R64,1,45.0,0
12102,201614,Caroline Garcia,2020,G,R32,1,45.0,0
12103,201614,Caroline Garcia,2020,P,R64,1,45.0,0
12104,201614,Caroline Garcia,2021,G,R128,3,43.0,0
12105,201614,Caroline Garcia,2021,P,R128,2,43.0,0
12106,201614,Caroline Garcia,2021,P,R64,1,43.0,0
12107,201614,Caroline Garcia,2021,P,R32,2,43.0,0
12108,201614,Caroline Garcia,2021,PM,R64,1,43.0,0
12109,201614,Caroline Garcia,2022,F,F,1,6.0,1
12110,201614,Caroline Garcia,2022,G,R128,1,6.0,0
12111,201614,Caroline Garcia,2022,G,R32,1,6.0,0
12112,201614,Caroline Garcia,2022,G,QF,1,6.0,0
12113,201614,Caroline Garcia,2022,P,R128,1,6.0,0
12114,201614,Caroline Garcia,2022,P,R64,1,6.0,0
12115,201614,Caroline Garcia,2022,P,R32,1,6.0,0
12116,201614,Caroline Garcia,2022,P,R16,1,6.0,0
12117,201614,Caroline Garcia,2022,P,F,1,6.0,1
12118,201614,Caroline Garcia,2023,F,RR,1,4.0,0
12119,201614,Caroline Garcia,2023,G,R128,1,4.0,0
12120,201614,Caroline Garcia,2023,G,R64,1,4.0,0
12121,201614,Caroline Garcia,2023,G,R32,1,4.0,0
12122,201614,Caroline Garcia,2023,P,R16,7,4.0,0
12123,201614,Caroline Garcia,2023,P,QF,1,4.0,0
12124,201614,Caroline Garcia,2023,PM,R64,2,4.0,0
12125,201614,Caroline Garcia,2023,PM,R32,1,4.0,0
12126,201614,Caroline Garcia,2023,PM,R16,1,4.0,0
12127,201614,Caroline Garcia,2024,G,R128,3,19.0,0
12128,201614,Caroline Garcia,2024,P,R32,1,19.0,0
12129,201614,Caroline Garcia,2024,P,QF,1,19.0,0
12130,201614,Caroline Garcia,2024,PM,R64,3,19.0,0
12131,201614,Caroline Garcia,2024,PM,R16,1,19.0,0
12132,201615,Lesia Tsurenko,2011,G,R128,1,157.0,0
12133,201615,Lesia Tsurenko,2012,G,R128,1,105.0,0
12134,201615,Lesia Tsurenko,2012,P,R32,1,105.0,0
12135,201615,Lesia Tsurenko,2012,P,QF,1,105.0,0
12136,201615,Lesia Tsurenko,2012,PM,R128,1,105.0,0
12137,201615,Lesia Tsurenko,2013,G,R128,1,69.0,0
12138,201615,Lesia Tsurenko,2013,G,R64,1,69.0,0
12139,201615,Lesia Tsurenko,2013,PM,R64,1,69.0,0
12140,201615,Lesia Tsurenko,2014,G,R128,1,170.0,0
12141,201615,Lesia Tsurenko,2015,G,R128,2,37.0,0
12142,201615,Lesia Tsurenko,2015,P,R16,1,37.0,0
12143,201615,Lesia Tsurenko,2015,P,QF,2,37.0,0
12144,201615,Lesia Tsurenko,2015,PM,R16,1,37.0,0
12145,201615,Lesia Tsurenko,2016,G,R32,1,36.0,0
12146,201615,Lesia Tsurenko,2016,P,R128,1,36.0,0
12147,201615,Lesia Tsurenko,2016,P,R64,4,36.0,0
12148,201615,Lesia Tsurenko,2017,G,R64,2,30.0,0
12149,201615,Lesia Tsurenko,2017,P,R64,3,30.0,0
12150,201615,Lesia Tsurenko,2017,P,R16,1,30.0,0
12151,201615,Lesia Tsurenko,2018,G,R128,2,27.0,0
12152,201615,Lesia Tsurenko,2018,G,R32,1,27.0,0
12153,201615,Lesia Tsurenko,2018,G,R16,1,27.0,0
12154,201615,Lesia Tsurenko,2018,P,R64,1,27.0,0
12155,201615,Lesia Tsurenko,2018,P,R16,1,27.0,0
12156,201615,Lesia Tsurenko,2018,P,SF,1,27.0,0
12157,201615,Lesia Tsurenko,2018,PM,R64,1,27.0,0
12158,201615,Lesia Tsurenko,2018,PM,R16,1,27.0,0
12159,201615,Lesia Tsurenko,2019,G,R128,1,23.0,0
12160,201615,Lesia Tsurenko,2019,G,R64,1,23.0,0
12161,201615,Lesia Tsurenko,2019,P,R64,1,23.0,0
12162,201615,Lesia Tsurenko,2019,P,R32,2,23.0,0
12163,201615,Lesia Tsurenko,2019,PM,R64,1,23.0,0
12164,201615,Lesia Tsurenko,2021,P,R32,1,145.0,0
12165,201615,Lesia Tsurenko,2022,G,R64,1,101.0,0
12166,201615,Lesia Tsurenko,2022,P,R16,1,101.0,0
12167,201615,Lesia Tsurenko,2023,G,R128,1,43.0,0
12168,201615,Lesia Tsurenko,2023,G,R32,2,43.0,0
12169,201615,Lesia Tsurenko,2023,P,R64,1,43.0,0
12170,201615,Lesia Tsurenko,2023,P,R16,1,43.0,0
12171,201615,Lesia Tsurenko,2023,PM,R64,4,43.0,0
12172,201615,Lesia Tsurenko,2024,G,R64,1,33.0,0
12173,201615,Lesia Tsurenko,2024,P,R32,1,33.0,0
12174,201615,Lesia Tsurenko,2024,PM,R128,3,33.0,0
12175,201615,Lesia Tsurenko,2024,PM,R64,2,33.0,0
12176,201616,Lauren Davis,2012,G,R128,1,162.0,0
12177,201616,Lauren Davis,2012,PM,R128,1,162.0,0
12178,201616,Lauren Davis,2013,P,R64,2,76.0,0
12179,201616,Lauren Davis,2013,PM,R64,2,76.0,0
12180,201616,Lauren Davis,2014,G,R64,2,55.0,0
12181,201616,Lauren Davis,2014,P,R64,1,55.0,0
12182,201616,Lauren Davis,2014,P,R32,2,55.0,0
12183,201616,Lauren Davis,2014,P,R16,1,55.0,0
12184,201616,Lauren Davis,2014,PM,R128,1,55.0,0
12185,201616,Lauren Davis,2014,PM,R64,1,55.0,0
12186,201616,Lauren Davis,2014,PM,R32,1,55.0,0
12187,201616,Lauren Davis,2015,G,R128,3,53.0,0
12188,201616,Lauren Davis,2015,P,R16,1,53.0,0
12189,201616,Lauren Davis,2015,PM,R128,1,53.0,0
12190,201616,Lauren Davis,2016,G,R128,1,99.0,0
12191,201616,Lauren Davis,2016,G,R64,1,99.0,0
12192,201616,Lauren Davis,2016,P,R128,1,99.0,0
12193,201616,Lauren Davis,2017,P,R64,2,27.0,0
12194,201616,Lauren Davis,2017,P,R32,1,27.0,0
12195,201616,Lauren Davis,2017,P,R16,2,27.0,0
12196,201616,Lauren Davis,2017,PM,R64,1,27.0,0
12197,201616,Lauren Davis,2017,PM,R32,1,27.0,0
12198,201616,Lauren Davis,2018,G,R64,1,76.0,0
12199,201616,Lauren Davis,2019,G,R128,2,73.0,0
12200,201616,Lauren Davis,2019,G,R64,1,73.0,0
12201,201616,Lauren Davis,2019,P,R64,1,73.0,0
12202,201616,Lauren Davis,2019,PM,R128,1,73.0,0
12203,201616,Lauren Davis,2020,G,R128,1,62.0,0
12204,201616,Lauren Davis,2021,G,R128,2,79.0,0
12205,201616,Lauren Davis,2021,P,R128,1,79.0,0
12206,201616,Lauren Davis,2021,P,R32,1,79.0,0
12207,201616,Lauren Davis,2022,G,R128,1,82.0,0
12208,201616,Lauren Davis,2022,G,R64,1,82.0,0
12209,201616,Lauren Davis,2022,P,R64,4,82.0,0
12210,201616,Lauren Davis,2023,G,R128,3,49.0,0
12211,201616,Lauren Davis,2023,P,R64,1,49.0,0
12212,201616,Lauren Davis,2023,P,R32,1,49.0,0
12213,201619,Madison Keys,2011,G,R128,1,455.0,0
12214,201619,Madison Keys,2012,PM,R128,1,275.0,0
12215,201619,Madison Keys,2013,G,R128,1,40.0,0
12216,201619,Madison Keys,2013,G,R64,2,40.0,0
12217,201619,Madison Keys,2013,P,R32,2,40.0,0
12218,201619,Madison Keys,2013,P,R16,2,40.0,0
12219,201619,Madison Keys,2013,PM,R128,2,40.0,0
12220,201619,Madison Keys,2013,PM,R64,2,40.0,0
12221,201619,Madison Keys,2014,G,R128,2,27.0,0
12222,201619,Madison Keys,2014,G,R64,1,27.0,0
12223,201619,Madison Keys,2014,P,R64,6,27.0,0
12224,201619,Madison Keys,2014,P,QF,1,27.0,0
12225,201619,Madison Keys,2014,P,F,1,27.0,1
12226,201619,Madison Keys,2014,PM,R128,1,27.0,0
12227,201619,Madison Keys,2014,PM,R64,2,27.0,0
12228,201619,Madison Keys,2015,G,R64,1,16.0,0
12229,201619,Madison Keys,2015,G,R32,1,16.0,0
12230,201619,Madison Keys,2015,G,R16,1,16.0,0
12231,201619,Madison Keys,2015,G,QF,1,16.0,0
12232,201619,Madison Keys,2015,P,RR,1,16.0,0
12233,201619,Madison Keys,2015,P,R64,3,16.0,0
12234,201619,Madison Keys,2015,P,R32,4,16.0,0
12235,201619,Madison Keys,2015,P,SF,1,16.0,0
12236,201619,Madison Keys,2015,PM,R64,1,16.0,0
12237,201619,Madison Keys,2015,PM,R32,1,16.0,0
12238,201619,Madison Keys,2016,F,RR,1,7.0,0
12239,201619,Madison Keys,2016,G,R32,4,7.0,0
12240,201619,Madison Keys,2016,P,R32,1,7.0,0
12241,201619,Madison Keys,2016,P,R16,1,7.0,0
12242,201619,Madison Keys,2016,P,QF,1,7.0,0
12243,201619,Madison Keys,2016,P,SF,2,7.0,0
12244,201619,Madison Keys,2016,P,F,1,7.0,1
12245,201619,Madison Keys,2017,G,R128,2,9.0,0
12246,201619,Madison Keys,2017,G,SF,1,9.0,0
12247,201619,Madison Keys,2017,P,R32,1,9.0,0
12248,201619,Madison Keys,2017,P,F,1,9.0,1
12249,201619,Madison Keys,2017,PM,R64,1,9.0,0
12250,201619,Madison Keys,2017,PM,R32,1,9.0,0
12251,201619,Madison Keys,2018,F,R16,1,11.0,0
12252,201619,Madison Keys,2018,G,R64,1,11.0,0
12253,201619,Madison Keys,2018,G,R16,1,11.0,0
12254,201619,Madison Keys,2018,G,QF,2,11.0,0
12255,201619,Madison Keys,2018,P,R64,2,11.0,0
12256,201619,Madison Keys,2018,P,R32,1,11.0,0
12257,201619,Madison Keys,2018,P,QF,1,11.0,0
12258,201619,Madison Keys,2018,PM,R64,1,11.0,0
12259,201619,Madison Keys,2018,PM,R16,1,11.0,0
12260,201619,Madison Keys,2019,F,RR,1,9.0,0
12261,201619,Madison Keys,2019,G,R128,1,9.0,0
12262,201619,Madison Keys,2019,G,R32,2,9.0,0
12263,201619,Madison Keys,2019,G,R16,1,9.0,0
12264,201619,Madison Keys,2019,P,R64,1,9.0,0
12265,201619,Madison Keys,2019,P,F,2,9.0,2
12266,201619,Madison Keys,2019,PM,R64,1,9.0,0
12267,201619,Madison Keys,2020,G,R64,2,11.0,0
12268,201619,Madison Keys,2020,P,SF,1,11.0,0
12269,201619,Madison Keys,2021,G,R64,1,19.0,0
12270,201619,Madison Keys,2021,G,R32,1,19.0,0
12271,201619,Madison Keys,2021,P,R128,1,19.0,0
12272,201619,Madison Keys,2021,P,R64,1,19.0,0
12273,201619,Madison Keys,2021,P,R32,1,19.0,0
12274,201619,Madison Keys,2021,P,R16,1,19.0,0
12275,201619,Madison Keys,2021,PM,R64,1,19.0,0
12276,201619,Madison Keys,2022,G,R64,1,15.0,0
12277,201619,Madison Keys,2022,G,R32,1,15.0,0
12278,201619,Madison Keys,2022,G,QF,1,15.0,0
12279,201619,Madison Keys,2022,P,R32,4,15.0,0
12280,201619,Madison Keys,2022,P,R16,2,15.0,0
12281,201619,Madison Keys,2022,P,QF,1,15.0,0
12282,201619,Madison Keys,2023,G,R128,1,13.0,0
12283,201619,Madison Keys,2023,G,R64,1,13.0,0
12284,201619,Madison Keys,2023,G,R16,1,13.0,0
12285,201619,Madison Keys,2023,G,QF,1,13.0,0
12286,201619,Madison Keys,2023,P,R64,1,13.0,0
12287,201619,Madison Keys,2023,P,R16,3,13.0,0
12288,201619,Madison Keys,2023,P,F,1,13.0,1
12289,201619,Madison Keys,2023,PM,R64,1,13.0,0
12290,201619,Madison Keys,2023,PM,R32,1,13.0,0
12291,201619,Madison Keys,2024,G,R64,2,12.0,0
12292,201619,Madison Keys,2024,G,R32,1,12.0,0
12293,201619,Madison Keys,2024,P,QF,1,12.0,0
12294,201619,Madison Keys,2024,PM,R64,1,12.0,0
12295,201619,Madison Keys,2024,PM,R32,2,12.0,0
12296,201619,Madison Keys,2024,PM,R16,1,12.0,0
12297,201619,Madison Keys,2024,PM,QF,1,12.0,0
12298,201620,Monica Puig,2012,P,R32,1,124.0,0
12299,201620,Monica Puig,2013,G,R64,1,50.0,0
12300,201620,Monica Puig,2013,G,R32,1,50.0,0
12301,201620,Monica Puig,2013,P,R64,1,50.0,0
12302,201620,Monica Puig,2013,P,R32,1,50.0,0
12303,201620,Monica Puig,2014,G,R128,2,50.0,0
12304,201620,Monica Puig,2014,P,R64,2,50.0,0
12305,201620,Monica Puig,2014,P,R32,1,50.0,0
12306,201620,Monica Puig,2014,PM,R128,1,50.0,0
12307,201620,Monica Puig,2015,G,R128,1,49.0,0
12308,201620,Monica Puig,2015,P,R64,1,49.0,0
12309,201620,Monica Puig,2015,PM,R128,1,49.0,0
12310,201620,Monica Puig,2015,PM,R64,1,49.0,0
12311,201620,Monica Puig,2016,G,R64,2,33.0,0
12312,201620,Monica Puig,2016,P,R128,1,33.0,0
12313,201620,Monica Puig,2016,P,R64,2,33.0,0
12314,201620,Monica Puig,2016,P,R32,1,33.0,0
12315,201620,Monica Puig,2016,P,R16,1,33.0,0
12316,201620,Monica Puig,2016,P,QF,1,33.0,0
12317,201620,Monica Puig,2016,P,SF,1,33.0,0
12318,201620,Monica Puig,2017,G,R128,2,40.0,0
12319,201620,Monica Puig,2017,P,R64,1,40.0,0
12320,201620,Monica Puig,2017,P,R32,3,40.0,0
12321,201620,Monica Puig,2017,P,QF,1,40.0,0
12322,201620,Monica Puig,2017,PM,R128,1,40.0,0
12323,201620,Monica Puig,2018,G,R128,2,51.0,0
12324,201620,Monica Puig,2018,P,R16,1,51.0,0
12325,201620,Monica Puig,2018,P,QF,1,51.0,0
12326,201620,Monica Puig,2018,PM,R128,1,51.0,0
12327,201620,Monica Puig,2018,PM,R64,1,51.0,0
12328,201620,Monica Puig,2018,PM,R32,1,51.0,0
12329,201620,Monica Puig,2019,G,R128,1,52.0,0
12330,201620,Monica Puig,2019,G,R64,1,52.0,0
12331,201620,Monica Puig,2019,P,R64,1,52.0,0
12332,201620,Monica Puig,2019,P,QF,1,52.0,0
12333,201620,Monica Puig,2019,PM,R128,1,52.0,0
12334,201621,Mona Barthel,2011,G,R128,2,99.0,0
12335,201621,Mona Barthel,2012,G,R64,1,35.0,0
12336,201621,Mona Barthel,2012,P,R64,3,35.0,0
12337,201621,Mona Barthel,2012,P,R32,1,35.0,0
12338,201621,Mona Barthel,2012,P,R16,2,35.0,0
12339,201621,Mona Barthel,2012,PM,R128,1,35.0,0
12340,201621,Mona Barthel,2012,PM,R64,2,35.0,0
12341,201621,Mona Barthel,2013,G,R128,2,28.0,0
12342,201621,Mona Barthel,2013,P,R64,1,28.0,0
12343,201621,Mona Barthel,2013,P,R32,2,28.0,0
12344,201621,Mona Barthel,2013,P,F,1,28.0,1
12345,201621,Mona Barthel,2013,PM,R32,1,28.0,0
12346,201621,Mona Barthel,2014,G,R128,2,39.0,0
12347,201621,Mona Barthel,2014,G,R64,2,39.0,0
12348,201621,Mona Barthel,2014,P,R64,2,39.0,0
12349,201621,Mona Barthel,2014,PM,R64,1,39.0,0
12350,201621,Mona Barthel,2015,G,R128,1,39.0,0
12351,201621,Mona Barthel,2015,G,R64,1,39.0,0
12352,201621,Mona Barthel,2015,P,R64,1,39.0,0
12353,201621,Mona Barthel,2015,P,R32,1,39.0,0
12354,201621,Mona Barthel,2015,P,R16,2,39.0,0
12355,201621,Mona Barthel,2015,PM,R128,1,39.0,0
12356,201621,Mona Barthel,2015,PM,R64,1,39.0,0
12357,201621,Mona Barthel,2016,G,R128,1,68.0,0
12358,201621,Mona Barthel,2017,G,R32,1,50.0,0
12359,201621,Mona Barthel,2017,P,R64,3,50.0,0
12360,201621,Mona Barthel,2017,P,R32,1,50.0,0
12361,201621,Mona Barthel,2018,G,R128,1,53.0,0
12362,201621,Mona Barthel,2018,PM,R128,1,53.0,0
12363,201621,Mona Barthel,2019,PM,R32,1,97.0,0
12364,201621,Mona Barthel,2021,G,R128,1,212.0,0
12365,201621,Mona Barthel,2021,P,R64,1,212.0,0
12366,201622,Iryna Bremond,2011,G,R128,1,139.0,0
12367,201640,Maria Teresa Torro Flor,2013,G,R128,3,71.0,0
12368,201640,Maria Teresa Torro Flor,2013,P,R64,1,71.0,0
12369,201640,Maria Teresa Torro Flor,2013,PM,R64,1,71.0,0
12370,201640,Maria Teresa Torro Flor,2014,G,R64,1,55.0,0
12371,201640,Maria Teresa Torro Flor,2014,PM,R64,1,55.0,0
12372,201646,Maria Joao Koehler,2013,G,R128,1,129.0,0
12373,201648,Naomi Broady,2014,G,R128,1,163.0,0
12374,201648,Naomi Broady,2015,P,R64,1,208.0,0
12375,201648,Naomi Broady,2016,G,R128,1,82.0,0
12376,201648,Naomi Broady,2016,P,R64,1,82.0,0
12377,201648,Naomi Broady,2017,P,R32,1,111.0,0
12378,201662,Karolina Pliskova,2013,G,R128,1,77.0,0
12379,201662,Karolina Pliskova,2013,PM,R128,1,77.0,0
12380,201662,Karolina Pliskova,2014,G,R128,3,31.0,0
12381,201662,Karolina Pliskova,2014,G,R64,1,31.0,0
12382,201662,Karolina Pliskova,2014,P,R64,2,31.0,0
12383,201662,Karolina Pliskova,2014,P,R32,2,31.0,0
12384,201662,Karolina Pliskova,2014,PM,R64,1,31.0,0
12385,201662,Karolina Pliskova,2015,G,R128,2,7.0,0
12386,201662,Karolina Pliskova,2015,G,R64,1,7.0,0
12387,201662,Karolina Pliskova,2015,P,R32,5,7.0,0
12388,201662,Karolina Pliskova,2015,P,R16,3,7.0,0
12389,201662,Karolina Pliskova,2015,P,QF,1,7.0,0
12390,201662,Karolina Pliskova,2015,P,SF,5,7.0,0
12391,201662,Karolina Pliskova,2015,PM,R64,1,7.0,0
12392,201662,Karolina Pliskova,2015,PM,R32,1,7.0,0
12393,201662,Karolina Pliskova,2015,PM,R16,1,7.0,0
12394,201662,Karolina Pliskova,2016,F,RR,1,5.0,0
12395,201662,Karolina Pliskova,2016,G,R128,1,5.0,0
12396,201662,Karolina Pliskova,2016,G,R64,1,5.0,0
12397,201662,Karolina Pliskova,2016,G,SF,1,5.0,0
12398,201662,Karolina Pliskova,2016,P,R64,1,5.0,0
12399,201662,Karolina Pliskova,2016,P,R32,2,5.0,0
12400,201662,Karolina Pliskova,2016,P,R16,2,5.0,0
12401,201662,Karolina Pliskova,2016,P,QF,1,5.0,0
12402,201662,Karolina Pliskova,2016,P,SF,1,5.0,0
12403,201662,Karolina Pliskova,2016,P,F,1,5.0,1
12404,201662,Karolina Pliskova,2017,F,RR,1,1.0,0
12405,201662,Karolina Pliskova,2017,G,R128,1,1.0,0
12406,201662,Karolina Pliskova,2017,G,R16,2,1.0,0
12407,201662,Karolina Pliskova,2017,G,QF,1,1.0,0
12408,201662,Karolina Pliskova,2017,P,R16,5,1.0,0
12409,201662,Karolina Pliskova,2017,P,QF,1,1.0,0
12410,201662,Karolina Pliskova,2017,P,F,2,1.0,2
12411,201662,Karolina Pliskova,2017,PM,R64,1,1.0,0
12412,201662,Karolina Pliskova,2017,PM,R32,1,1.0,0
12413,201662,Karolina Pliskova,2017,PM,QF,2,1.0,0
12414,201662,Karolina Pliskova,2018,F,RR,1,4.0,0
12415,201662,Karolina Pliskova,2018,G,R64,1,4.0,0
12416,201662,Karolina Pliskova,2018,G,R32,1,4.0,0
12417,201662,Karolina Pliskova,2018,G,R16,2,4.0,0
12418,201662,Karolina Pliskova,2018,P,R64,1,4.0,0
12419,201662,Karolina Pliskova,2018,P,R32,1,4.0,0
12420,201662,Karolina Pliskova,2018,P,R16,2,4.0,0
12421,201662,Karolina Pliskova,2018,P,F,3,4.0,3
12422,201662,Karolina Pliskova,2018,PM,R64,1,4.0,0
12423,201662,Karolina Pliskova,2018,PM,R32,1,4.0,0
12424,201662,Karolina Pliskova,2018,PM,R16,2,4.0,0
12425,201662,Karolina Pliskova,2018,PM,QF,1,4.0,0
12426,201662,Karolina Pliskova,2019,F,RR,1,2.0,0
12427,201662,Karolina Pliskova,2019,G,R64,1,2.0,0
12428,201662,Karolina Pliskova,2019,G,R32,2,2.0,0
12429,201662,Karolina Pliskova,2019,G,QF,1,2.0,0
12430,201662,Karolina Pliskova,2019,P,R32,2,2.0,0
12431,201662,Karolina Pliskova,2019,P,R16,3,2.0,0
12432,201662,Karolina Pliskova,2019,P,F,3,2.0,3
12433,201662,Karolina Pliskova,2019,PM,R64,1,2.0,0
12434,201662,Karolina Pliskova,2019,PM,R16,1,2.0,0
12435,201662,Karolina Pliskova,2019,PM,SF,1,2.0,0
12436,201662,Karolina Pliskova,2020,G,R128,2,2.0,0
12437,201662,Karolina Pliskova,2020,G,R64,1,2.0,0
12438,201662,Karolina Pliskova,2020,P,R32,1,2.0,0
12439,201662,Karolina Pliskova,2020,P,R16,1,2.0,0
12440,201662,Karolina Pliskova,2020,P,SF,1,2.0,0
12441,201662,Karolina Pliskova,2020,P,F,1,2.0,1
12442,201662,Karolina Pliskova,2021,F,RR,1,3.0,0
12443,201662,Karolina Pliskova,2021,G,R128,1,3.0,0
12444,201662,Karolina Pliskova,2021,G,R64,1,3.0,0
12445,201662,Karolina Pliskova,2021,G,R16,1,3.0,0
12446,201662,Karolina Pliskova,2021,G,SF,1,3.0,0
12447,201662,Karolina Pliskova,2021,P,R64,4,3.0,0
12448,201662,Karolina Pliskova,2021,P,R32,2,3.0,0
12449,201662,Karolina Pliskova,2021,P,R16,2,3.0,0
12450,201662,Karolina Pliskova,2021,P,QF,1,3.0,0
12451,201662,Karolina Pliskova,2021,P,SF,1,3.0,0
12452,201662,Karolina Pliskova,2021,PM,SF,1,3.0,0
12453,201662,Karolina Pliskova,2022,G,R128,2,7.0,0
12454,201662,Karolina Pliskova,2022,G,R16,1,7.0,0
12455,201662,Karolina Pliskova,2022,P,R64,1,7.0,0
12456,201662,Karolina Pliskova,2022,P,R32,5,7.0,0
12457,201662,Karolina Pliskova,2022,P,R16,1,7.0,0
12458,201662,Karolina Pliskova,2022,P,QF,1,7.0,0
12459,201662,Karolina Pliskova,2023,G,R128,1,17.0,0
12460,201662,Karolina Pliskova,2023,G,R16,1,17.0,0
12461,201662,Karolina Pliskova,2023,P,R64,2,17.0,0
12462,201662,Karolina Pliskova,2023,P,R32,2,17.0,0
12463,201662,Karolina Pliskova,2023,P,R16,2,17.0,0
12464,201662,Karolina Pliskova,2023,PM,R64,1,17.0,0
12465,201662,Karolina Pliskova,2023,PM,R32,1,17.0,0
12466,201662,Karolina Pliskova,2024,G,R128,1,36.0,0
12467,201662,Karolina Pliskova,2024,P,R32,2,36.0,0
12468,201662,Karolina Pliskova,2024,P,QF,1,36.0,0
12469,201662,Karolina Pliskova,2024,PM,R64,2,36.0,0
12470,201666,Cagla Buyukakcay,2015,P,R64,1,120.0,0
12471,201666,Cagla Buyukakcay,2016,G,R128,2,66.0,0
12472,201666,Cagla Buyukakcay,2016,P,R32,1,66.0,0
12473,201666,Cagla Buyukakcay,2017,G,R128,1,155.0,0
12474,201668,Alexandra Panova,2015,G,R128,1,150.0,0
12475,201690,Nina Bratchikova,2012,G,R64,2,109.0,0
12476,201690,Nina Bratchikova,2012,P,R32,1,109.0,0
12477,201693,Timea Babos,2012,G,R128,1,62.0,0
12478,201693,Timea Babos,2012,P,R64,1,62.0,0
12479,201693,Timea Babos,2013,P,R64,1,80.0,0
12480,201693,Timea Babos,2014,P,R32,1,108.0,0
12481,201693,Timea Babos,2015,G,R128,1,83.0,0
12482,201693,Timea Babos,2015,P,R64,2,83.0,0
12483,201693,Timea Babos,2016,G,R128,3,26.0,0
12484,201693,Timea Babos,2016,G,R64,1,26.0,0
12485,201693,Timea Babos,2016,P,R64,2,26.0,0
12486,201693,Timea Babos,2016,P,R32,4,26.0,0
12487,201693,Timea Babos,2016,P,R16,3,26.0,0
12488,201693,Timea Babos,2017,G,R128,1,28.0,0
12489,201693,Timea Babos,2017,P,R64,1,28.0,0
12490,201693,Timea Babos,2017,P,R32,1,28.0,0
12491,201693,Timea Babos,2017,PM,R64,1,28.0,0
12492,201693,Timea Babos,2018,G,R128,1,38.0,0
12493,201693,Timea Babos,2018,P,R64,1,38.0,0
12494,201693,Timea Babos,2018,P,R32,1,38.0,0
12495,201693,Timea Babos,2018,PM,R128,1,38.0,0
12496,201693,Timea Babos,2018,PM,R64,1,38.0,0
12497,201693,Timea Babos,2019,G,R128,2,66.0,0
12498,201693,Timea Babos,2021,G,R128,1,114.0,0
12499,201693,Timea Babos,2021,P,R64,1,114.0,0
12500,201696,Laura Siegemund,2016,G,R64,2,27.0,0
12501,201696,Laura Siegemund,2016,P,R128,1,27.0,0
12502,201696,Laura Siegemund,2016,P,R32,2,27.0,0
12503,201696,Laura Siegemund,2016,P,R16,1,27.0,0
12504,201696,Laura Siegemund,2016,P,SF,1,27.0,0
