player_name,tourney_level,surface,decade,matches_won,matches_lost,hand,ioc,win_rate,avg_rank,score
Wayne Arthurs,G,Grass,90s,3.0,1.0,L,AUS,0.75,163.0,0.2362055013825167
Wayne Arthurs,G,Hard,00s,9.0,14.0,L,AUS,0.391304347826087,98.56521739130434,0.2692955566179304
Wayne Arthurs,G,Hard,90s,2.0,3.0,L,AUS,0.4,159.0,0.14092098026504257
Wayne Arthurs,M,Clay,00s,2.0,7.0,L,AUS,0.2222222222222222,81.66666666666667,0.11536430523102478
Wayne Arthurs,M,Hard,00s,11.0,12.0,L,AUS,0.4782608695652174,86.95652173913044,0.33805040376575674
Wayne Arthurs,M,Hard,90s,0.0,1.0,L,AUS,0.0,94.0,0.0
Wayne Black,A,Carpet,00s,1.0,1.0,R,ZIM,0.5,395.0,0.09176906858546711
Wayne Black,A,Carpet,90s,8.0,8.0,R,ZIM,0.5,114.625,0.297287691862254
Wayne Black,A,Clay,90s,3.0,7.0,R,ZIM,0.3,137.3,0.14556892476591998
Wayne Black,A,Grass,00s,0.0,2.0,R,ZIM,0.0,138.0,0.0
Wayne Black,A,Grass,90s,3.0,5.0,R,ZIM,0.375,98.125,0.17859480549524165
Wayne Black,A,Hard,00s,7.0,12.0,R,ZIM,0.3684210526315789,174.47368421052633,0.21318157569145843
Wayne Black,A,Hard,90s,13.0,18.0,R,ZIM,0.41935483870967744,189.14285714285714,0.2764763537120036
Wayne Black,D,Carpet,00s,1.0,2.0,R,ZIM,0.3333333333333333,300.0,0.08088816504158707
Wayne Black,D,Carpet,90s,4.0,0.0,R,ZIM,1.0,369.0,0.27195012781090755
Wayne Black,D,Clay,00s,1.0,1.0,R,ZIM,0.5,364.0,0.09303029995874525
Wayne Black,D,Clay,90s,3.0,5.0,R,ZIM,0.375,204.5,0.15447962573224175
Wayne Black,D,Grass,90s,1.0,1.0,R,ZIM,0.5,69.0,0.12856045829952759
Wayne Black,D,Hard,00s,9.0,4.0,R,ZIM,0.6923076923076923,218.5,0.33839395434794023
Wayne Black,D,Hard,90s,9.0,8.0,R,ZIM,0.5294117647058824,364.64285714285717,0.25907675743617015
Wayne Black,G,Clay,90s,0.0,3.0,R,ZIM,0.0,140.0,0.0
Wayne Black,G,Grass,00s,2.0,2.0,R,ZIM,0.5,153.25,0.15936124910142008
Wayne Black,G,Grass,90s,1.0,2.0,R,ZIM,0.3333333333333333,87.33333333333333,0.10267973183142284
Wayne Black,G,Hard,00s,2.0,3.0,R,ZIM,0.4,135.6,0.1453890738434251
Wayne Black,G,Hard,90s,7.0,7.0,R,ZIM,0.5,150.92857142857142,0.26894089350541833
Wayne Black,M,Hard,00s,3.0,5.0,R,ZIM,0.375,258.5,0.14805147402224936
Wayne Black,M,Hard,90s,3.0,8.0,R,ZIM,0.2727272727272727,128.9090909090909,0.13887403399087922
Wayne Ferreira,A,Carpet,00s,2.0,5.0,R,RSA,0.2857142857142857,27.714285714285715,0.17394930025625782
Wayne Ferreira,A,Carpet,90s,43.0,32.0,R,RSA,0.5733333333333334,26.626666666666665,0.7347929265576983
Wayne Ferreira,A,Clay,00s,0.0,2.0,R,RSA,0.0,32.5,0.0
Wayne Ferreira,A,Clay,90s,24.0,15.0,R,RSA,0.6153846153846154,21.76923076923077,0.70980730273696
Wayne Ferreira,A,Grass,00s,11.0,6.0,R,RSA,0.6470588235294118,37.35294117647059,0.5067498324881278
Wayne Ferreira,A,Grass,90s,25.0,10.0,R,RSA,0.7142857142857143,22.542857142857144,0.7926431049111341
Wayne Ferreira,A,Hard,00s,33.0,28.0,R,RSA,0.5409836065573771,41.77049180327869,0.5882931988998629
Wayne Ferreira,A,Hard,90s,114.0,54.0,R,RSA,0.6785714285714286,23.63095238095238,1.0640584994886362
Wayne Ferreira,D,Carpet,00s,1.0,1.0,R,RSA,0.5,25.0,0.1653494584235912
Wayne Ferreira,D,Carpet,90s,3.0,3.0,R,RSA,0.5,18.0,0.32099959783785603
Wayne Ferreira,D,Clay,00s,2.0,0.0,R,RSA,1.0,20.0,0.35176192784566473
Wayne Ferreira,D,Clay,90s,2.0,3.0,R,RSA,0.4,17.2,0.23956902169520652
Wayne Ferreira,D,Grass,00s,1.0,1.0,R,RSA,0.5,50.0,0.1385400674430096
Wayne Ferreira,D,Grass,90s,2.0,2.0,R,RSA,0.5,11.5,0.3031494780177455
Wayne Ferreira,D,Hard,00s,3.0,3.0,R,RSA,0.5,126.0,0.20029435028336198
Wayne Ferreira,D,Hard,90s,11.0,1.0,R,RSA,0.9166666666666666,17.333333333333332,0.7841763551051283
Wayne Ferreira,F,Carpet,90s,2.0,1.0,R,RSA,0.6666666666666666,9.0,0.3755139574011749
Wayne Ferreira,G,Clay,00s,4.0,5.0,R,RSA,0.4444444444444444,38.44444444444444,0.27528232098928507
Wayne Ferreira,G,Clay,90s,14.0,9.0,R,RSA,0.6086956521739131,23.652173913043477,0.591174552303769
Wayne Ferreira,G,Grass,00s,7.0,5.0,R,RSA,0.5833333333333334,49.0,0.3791920931737039
Wayne Ferreira,G,Grass,90s,21.0,9.0,R,RSA,0.7,21.566666666666666,0.7535733507198498
Wayne Ferreira,G,Hard,00s,21.0,10.0,R,RSA,0.6774193548387096,40.064516129032256,0.6250456622812273
Wayne Ferreira,G,Hard,90s,36.0,18.0,R,RSA,0.6666666666666666,36.5,0.7281142895297387
Wayne Ferreira,M,Carpet,00s,1.0,3.0,R,RSA,0.25,18.25,0.13222413275201414
Wayne Ferreira,M,Carpet,90s,5.0,13.0,R,RSA,0.2777777777777778,16.77777777777778,0.2753674194088069
Wayne Ferreira,M,Clay,00s,14.0,11.0,R,RSA,0.56,34.44,0.5046859885630517
Wayne Ferreira,M,Clay,90s,30.0,21.0,R,RSA,0.5882352941176471,22.725490196078432,0.7181467134204417
Wayne Ferreira,M,Hard,00s,24.0,20.0,R,RSA,0.5454545454545454,33.81818181818182,0.5770378083277715
Wayne Ferreira,M,Hard,90s,54.0,35.0,R,RSA,0.6067415730337079,27.910112359550563,0.7978607387305084
Wayne Odesnik,A,Clay,00s,9.0,6.0,L,USA,0.6,126.8,0.34202592496864104
Wayne Odesnik,A,Clay,10s,8.0,6.0,L,USA,0.5714285714285714,126.57142857142857,0.3182722190349465
Wayne Odesnik,A,Grass,10s,0.0,1.0,L,USA,0.0,216.0,0.0
Wayne Odesnik,A,Hard,00s,13.0,16.0,L,USA,0.4482758620689655,136.44827586206895,0.3089092734003169
Wayne Odesnik,A,Hard,10s,3.0,7.0,L,USA,0.3,120.6,0.1494087527564593
Wayne Odesnik,G,Clay,00s,2.0,2.0,L,USA,0.5,101.25,0.17327822497419393
Wayne Odesnik,G,Grass,00s,0.0,2.0,L,USA,0.0,98.0,0.0
Wayne Odesnik,G,Grass,10s,0.0,2.0,L,USA,0.0,121.0,0.0
Wayne Odesnik,G,Hard,00s,2.0,7.0,L,USA,0.2222222222222222,168.88888888888889,0.09944895888534476
Wayne Odesnik,G,Hard,10s,1.0,3.0,L,USA,0.25,123.25,0.08320036603353788
Wayne Odesnik,M,Hard,00s,2.0,5.0,L,USA,0.2857142857142857,165.0,0.11598848485189048
Wayne Odesnik,M,Hard,10s,1.0,3.0,L,USA,0.25,123.75,0.08313226888251915
Weerapat Doakmaiklee,D,Carpet,00s,0.0,3.0,R,THA,0.0,858.6666666666666,0.0
Weerapat Doakmaiklee,D,Clay,10s,0.0,1.0,R,THA,0.0,1332.0,0.0
Weerapat Doakmaiklee,D,Hard,00s,0.0,3.0,R,THA,0.0,774.6666666666666,0.0
Weerapat Doakmaiklee,D,Hard,10s,1.0,2.0,R,THA,0.3333333333333333,703.0,0.07045020497330799
Wei Jen Cheng,D,Carpet,00s,1.0,0.0,R,TPE,1.0,1332.0,0.09631759022531187
Wei Jen Cheng,D,Clay,90s,1.0,0.0,R,TPE,1.0,955.0,0.1009748359938216
Wei Jen Cheng,D,Grass,00s,0.0,2.0,R,TPE,0.0,1077.0,0.0
Wei Jen Cheng,D,Hard,00s,4.0,4.0,R,TPE,0.5,1078.2857142857142,0.15726711102313934
Wei Ju Chen,D,Clay,90s,2.0,1.0,R,TPE,0.6666666666666666,1040.6666666666667,0.13297356256928414
Wei Ju Chen,D,Hard,90s,2.0,3.0,R,TPE,0.4,946.25,0.1045462499794489
Wei Yu Su,D,Hard,90s,1.0,0.0,R,TPE,1.0,927.0,0.10141319474883696
Wen Lung Chang,D,Grass,00s,0.0,1.0,U,TPE,0.0,1371.0,0.0
Werner Eschauer,A,Carpet,00s,0.0,1.0,R,AUT,0.0,67.0,0.0
Werner Eschauer,A,Clay,00s,10.0,20.0,R,AUT,0.3333333333333333,119.56666666666666,0.23815607628724905
Werner Eschauer,A,Clay,90s,0.0,2.0,R,AUT,0.0,413.5,0.0
Werner Eschauer,A,Hard,00s,2.0,8.0,R,AUT,0.2,80.5,0.1084660472089776
Werner Eschauer,D,Carpet,00s,0.0,1.0,R,AUT,0.0,62.0,0.0
Werner Eschauer,D,Clay,00s,0.0,1.0,R,AUT,0.0,58.0,0.0
Werner Eschauer,G,Clay,00s,2.0,2.0,R,AUT,0.5,151.0,0.15982115666846272
Werner Eschauer,G,Grass,00s,1.0,2.0,R,AUT,0.3333333333333333,106.66666666666667,0.09842611099843124
Werner Eschauer,G,Hard,00s,0.0,3.0,R,AUT,0.0,71.33333333333333,0.0
Werner Eschauer,M,Hard,00s,0.0,1.0,R,AUT,0.0,83.0,0.0
Wesley Moodie,A,Carpet,00s,4.0,5.0,R,RSA,0.4444444444444444,126.0,0.2106730983201618
Wesley Moodie,A,Clay,00s,0.0,2.0,R,RSA,0.0,87.5,0.0
Wesley Moodie,A,Grass,00s,7.0,9.0,R,RSA,0.4375,136.0,0.2513014957276629
Wesley Moodie,A,Hard,00s,28.0,33.0,R,RSA,0.45901639344262296,103.62295081967213,0.40594882461803977
Wesley Moodie,D,Carpet,00s,3.0,1.0,R,RSA,0.75,72.0,0.27982277280320567
Wesley Moodie,D,Grass,00s,1.0,1.0,R,RSA,0.5,114.0,0.11540619210233874
Wesley Moodie,D,Hard,00s,7.0,3.0,R,RSA,0.7,179.0,0.3226411101440277
Wesley Moodie,G,Clay,00s,0.0,1.0,R,RSA,0.0,74.0,0.0
Wesley Moodie,G,Grass,00s,2.0,3.0,R,RSA,0.4,125.8,0.14758922661992943
Wesley Moodie,G,Hard,00s,4.0,5.0,R,RSA,0.4444444444444444,82.88888888888889,0.2299829813662828
Wesley Moodie,M,Hard,00s,2.0,7.0,R,RSA,0.2222222222222222,109.22222222222223,0.10845466282910038
Wesley Whitehouse,A,Grass,00s,1.0,2.0,L,RSA,0.3333333333333333,347.6666666666667,0.07886935736045403
Wesley Whitehouse,A,Hard,00s,3.0,4.0,L,RSA,0.42857142857142855,430.7142857142857,0.1467766711701258
Wesley Whitehouse,A,Hard,90s,0.0,1.0,L,RSA,0.0,473.0,0.0
Wilfredo Gonzalez,D,Hard,10s,4.0,3.0,R,GUA,0.5714285714285714,1090.142857142857,0.16983392621092422
Wilfredo Gonzalez,D,Hard,20s,1.0,1.0,R,GUA,0.5,1089.0,0.07852269390473043
William Blumberg,A,Grass,20s,0.0,1.0,R,USA,0.0,773.0,0.0
William Kyriakos,A,Carpet,90s,0.0,1.0,R,BRA,0.0,364.0,0.0
William Kyriakos,A,Carpet,90s,0.0,1.0,U,BRA,0.0,364.0,0.0
William Ward,D,Hard,00s,0.0,1.0,L,NZL,0.0,1425.0,0.0
Wing Luen Wong,A,Hard,90s,0.0,2.0,U,HKG,0.0,1233.0,0.0
Wing Luen Wong,D,Hard,00s,9.0,4.0,U,HKG,0.6923076923076923,1341.6,0.2536272084507897
Wishaya Trongcharoenchaikul,A,Hard,10s,0.0,1.0,R,THA,0.0,1217.0,0.0
Wishaya Trongcharoenchaikul,D,Clay,10s,4.0,2.0,R,THA,0.6666666666666666,601.6666666666666,0.20256568162585042
Wishaya Trongcharoenchaikul,D,Clay,20s,1.0,2.0,R,THA,0.3333333333333333,675.3333333333334,0.07088238752629612
Wishaya Trongcharoenchaikul,D,Grass,10s,1.0,1.0,R,THA,0.5,542.0,0.08718773220599078
Wishaya Trongcharoenchaikul,D,Hard,10s,6.0,3.0,R,THA,0.6666666666666666,684.8888888888889,0.2349618210603812
Wishaya Trongcharoenchaikul,D,Hard,20s,0.0,2.0,R,THA,0.0,767.0,0.0
Wisnu Adi Nugroho,D,Hard,10s,1.0,5.0,U,INA,0.16666666666666666,1796.6666666666667,0.04327013954869225
Wojciech Marek,D,Hard,20s,0.0,1.0,R,POL,0.0,632.0,0.0
Wojtek Kowalski,A,Carpet,90s,0.0,1.0,R,POL,0.0,162.0,0.0
Wojtek Kowalski,A,Clay,90s,3.0,5.0,R,POL,0.375,235.375,0.1505591128412208
Wojtek Kowalski,A,Hard,90s,0.0,1.0,R,POL,0.0,160.0,0.0
Wojtek Kowalski,D,Carpet,90s,1.0,0.0,R,POL,1.0,282.0,0.12264835091973639
Wojtek Kowalski,D,Clay,90s,1.0,1.0,R,POL,0.5,261.0,0.09853234589945449
Wojtek Kowalski,D,Hard,90s,2.0,0.0,R,POL,1.0,307.0,0.1915405884984356
Wojtek Kowalski,G,Clay,90s,0.0,1.0,R,POL,0.0,201.0,0.0
Wojtek Kowalski,M,Hard,90s,2.0,2.0,R,POL,0.5,180.5,0.15443650889998908
Wolfgang Schranz,A,Carpet,90s,0.0,3.0,R,AUT,0.0,406.3333333333333,0.0
Wolfgang Schranz,A,Clay,00s,1.0,1.0,R,AUT,0.5,318.0,0.0951910816604039
Wolfgang Schranz,A,Clay,90s,5.0,7.0,R,AUT,0.4166666666666667,344.22222222222223,0.18271514573409914
Wolfgang Schranz,D,Clay,90s,1.0,0.0,R,AUT,1.0,152.0,0.13748539466406065
Wolfgang Schranz,D,Grass,90s,0.0,1.0,R,AUT,0.0,475.0,0.0
Wolfgang Schranz,D,Hard,90s,1.0,0.0,R,AUT,1.0,204.0,0.13001327661885653
Wolfgang Schranz,G,Clay,90s,0.0,2.0,R,AUT,0.0,248.5,0.0
Wolfgang Schranz,M,Hard,90s,0.0,1.0,R,AUT,0.0,147.0,0.0
Woong Sun Jun,A,Clay,00s,0.0,1.0,R,KOR,0.0,236.0,0.0
Woong Sun Jun,A,Grass,00s,0.0,1.0,R,KOR,0.0,297.0,0.0
Woong Sun Jun,A,Hard,00s,1.0,4.0,R,KOR,0.2,348.0,0.06115237474193583
Woong Sun Jun,D,Carpet,00s,1.0,0.0,R,KOR,1.0,350.0,0.11817016974631973
Woong Sun Jun,D,Clay,00s,3.0,4.0,R,KOR,0.42857142857142855,449.0,0.1457845039061316
Woong Sun Jun,D,Hard,00s,5.0,1.0,R,KOR,0.8333333333333334,606.0,0.2529249506379932
Woong Sun Jun,M,Hard,00s,0.0,1.0,R,KOR,0.0,252.0,0.0
Worapol Thongkamcho,D,Hard,90s,16.0,5.0,R,THA,0.7619047619047619,691.0,0.3599902514857929
Xavier Avila,A,Clay,90s,0.0,1.0,R,ESP,0.0,403.0,0.0
Xavier Daufresne,A,Carpet,90s,0.0,2.0,R,BEL,0.0,191.0,0.0
Xavier Daufresne,A,Clay,90s,1.0,8.0,R,BEL,0.1111111111111111,137.11111111111111,0.05178560320164258
Xavier Daufresne,A,Hard,90s,5.0,7.0,R,BEL,0.4166666666666667,163.33333333333334,0.20905055962864008
Xavier Daufresne,D,Carpet,90s,0.0,2.0,R,BEL,0.0,109.0,0.0
Xavier Daufresne,G,Clay,90s,1.0,1.0,R,BEL,0.5,148.0,0.10952362424448889
Xavier Daufresne,G,Hard,90s,3.0,1.0,R,BEL,0.75,125.0,0.24889103373236207
Xavier Daufresne,M,Hard,90s,0.0,1.0,R,BEL,0.0,110.0,0.0
Xavier Malisse,A,Carpet,00s,15.0,9.0,R,BEL,0.625,51.708333333333336,0.5033453188886621
Xavier Malisse,A,Clay,00s,14.0,12.0,R,BEL,0.5384615384615384,71.53846153846153,0.41199526618138976
Xavier Malisse,A,Clay,10s,5.0,8.0,R,BEL,0.38461538461538464,72.6923076923077,0.23479859531231587
Xavier Malisse,A,Clay,90s,11.0,5.0,R,BEL,0.6875,301.25,0.34071371110390025
Xavier Malisse,A,Grass,00s,10.0,9.0,R,BEL,0.5263157894736842,85.94736842105263,0.3515598663451738
Xavier Malisse,A,Grass,10s,20.0,8.0,R,BEL,0.7142857142857143,68.14285714285714,0.5645078955061809
Xavier Malisse,A,Hard,00s,74.0,55.0,R,BEL,0.5736434108527132,65.18604651162791,0.6619637304320326
Xavier Malisse,A,Hard,10s,31.0,40.0,R,BEL,0.43661971830985913,62.84507042253521,0.44639474510042143
Xavier Malisse,A,Hard,90s,1.0,4.0,R,BEL,0.2,439.6,0.058823070546123436
Xavier Malisse,D,Carpet,00s,2.0,1.0,R,BEL,0.6666666666666666,37.0,0.2510167129348638
Xavier Malisse,D,Carpet,90s,0.0,1.0,R,BEL,0.0,98.0,0.0
Xavier Malisse,D,Clay,00s,3.0,2.0,R,BEL,0.6,90.8,0.2368925743695254
Xavier Malisse,D,Clay,10s,0.0,1.0,R,BEL,0.0,87.0,0.0
Xavier Malisse,D,Clay,90s,4.0,0.0,R,BEL,1.0,119.5,0.3348942982431361
Xavier Malisse,D,Hard,00s,3.0,0.0,R,BEL,1.0,70.33333333333333,0.32305771459335725
Xavier Malisse,D,Hard,10s,0.0,2.0,R,BEL,0.0,48.5,0.0
Xavier Malisse,D,Hard,90s,0.0,1.0,R,BEL,0.0,426.0,0.0
Xavier Malisse,G,Clay,00s,11.0,6.0,R,BEL,0.6470588235294118,45.470588235294116,0.48262676981001457
Xavier Malisse,G,Clay,10s,2.0,4.0,R,BEL,0.3333333333333333,63.5,0.15469674038964112
Xavier Malisse,G,Clay,90s,0.0,1.0,R,BEL,0.0,108.0,0.0
Xavier Malisse,G,Grass,00s,12.0,8.0,R,BEL,0.6,68.05,0.4288652830167933
Xavier Malisse,G,Grass,10s,8.0,4.0,R,BEL,0.6666666666666666,59.833333333333336,0.41343557098691136
Xavier Malisse,G,Grass,90s,0.0,1.0,R,BEL,0.0,110.0,0.0
Xavier Malisse,G,Hard,00s,20.0,16.0,R,BEL,0.5555555555555556,60.97222222222222,0.4829196855486706
Xavier Malisse,G,Hard,10s,3.0,8.0,R,BEL,0.2727272727272727,61.09090909090909,0.1630699160069281
Xavier Malisse,G,Hard,90s,2.0,1.0,R,BEL,0.6666666666666666,113.0,0.19452018176299246
Xavier Malisse,M,Carpet,00s,4.0,5.0,R,BEL,0.4444444444444444,37.666666666666664,0.2767021787613223
Xavier Malisse,M,Clay,00s,5.0,14.0,R,BEL,0.2631578947368421,60.31578947368421,0.19025394685730695
Xavier Malisse,M,Clay,10s,3.0,6.0,R,BEL,0.3333333333333333,49.333333333333336,0.1942010543425408
Xavier Malisse,M,Hard,00s,21.0,28.0,R,BEL,0.42857142857142855,77.08163265306122,0.38282285654845427
Xavier Malisse,M,Hard,10s,8.0,11.0,R,BEL,0.42105263157894735,61.526315789473685,0.303015272172104
Xavier Malisse,M,Hard,90s,2.0,3.0,R,BEL,0.4,151.2,0.14230416210611033
Xin Gao,A,Hard,10s,0.0,1.0,R,CHN,0.0,944.0,0.0
Xin Yuan Yu,A,Hard,00s,0.0,3.0,L,CHN,0.0,611.0,0.0
Xin Yuan Yu,D,Carpet,00s,1.0,1.0,L,CHN,0.5,579.0,0.08628767331340863
Xin Yuan Yu,D,Clay,00s,1.0,0.0,L,CHN,1.0,527.0,0.11050845338238285
Xin Yuan Yu,D,Hard,00s,4.0,4.0,L,CHN,0.5,536.625,0.17465036045455806
Ya Nan Ma,D,Grass,10s,0.0,1.0,U,CHN,0.0,941.0,0.0
Yahiya Doumbia,A,Carpet,90s,1.0,3.0,R,SEN,0.25,405.0,0.06694191171888374
Yahiya Doumbia,A,Clay,90s,0.0,1.0,R,SEN,0.0,168.0,0.0
Yahiya Doumbia,A,Hard,90s,5.0,0.0,R,SEN,1.0,282.0,0.3170413879028077
Yahiya Doumbia,D,Hard,90s,6.0,0.0,R,SEN,1.0,353.3333333333333,0.33121448066089393
Yakubu Suleiman,D,Hard,90s,0.0,2.0,R,NGR,0.0,1047.0,0.0
Yan Bai,A,Hard,00s,0.0,1.0,R,CHN,0.0,495.0,0.0
Yan Bai,A,Hard,10s,1.0,3.0,R,CHN,0.25,304.5,0.07024973683977943
Yan Bai,D,Hard,00s,3.0,1.0,R,CHN,0.75,498.5,0.1941563999196685
Yan Bai,D,Hard,10s,0.0,1.0,R,CHN,0.0,222.0,0.0
Yan Bai,M,Hard,10s,1.0,2.0,R,CHN,0.3333333333333333,390.3333333333333,0.07735230814137731
Yanaki Milev,D,Clay,20s,2.0,1.0,R,BUL,0.6666666666666666,486.3333333333333,0.14924521778984554
Yanaki Milev,D,Hard,20s,0.0,1.0,R,BUL,0.0,550.0,0.0
Yanki Erel,D,Clay,20s,0.0,2.0,L,TUR,0.0,488.0,0.0
Yanki Erel,D,Hard,20s,1.0,0.0,L,TUR,1.0,325.0,0.11967001215405862
Yann Marti,A,Clay,10s,2.0,5.0,R,SUI,0.2857142857142857,374.7142857142857,0.10013263280178841
Yannick Hanfmann,A,Clay,10s,7.0,8.0,R,GER,0.4666666666666667,173.33333333333334,0.25022828909329226
Yannick Hanfmann,A,Clay,20s,36.0,26.0,R,GER,0.5806451612903226,103.8225806451613,0.515299645614895
Yannick Hanfmann,A,Grass,10s,1.0,1.0,R,GER,0.5,187.0,0.10471869792593128
Yannick Hanfmann,A,Grass,20s,6.0,6.0,R,GER,0.5,72.16666666666667,0.29714751383827065
Yannick Hanfmann,A,Hard,10s,0.0,1.0,R,GER,0.0,119.0,0.0
Yannick Hanfmann,A,Hard,20s,7.0,12.0,R,GER,0.3684210526315789,76.94736842105263,0.2521086231054655
Yannick Hanfmann,D,Clay,10s,0.0,1.0,R,GER,0.0,136.0,0.0
Yannick Hanfmann,D,Clay,20s,1.0,0.0,R,GER,1.0,54.0,0.1716519566037477
Yannick Hanfmann,D,Hard,20s,2.0,0.0,R,GER,1.0,96.0,0.2392307620119654
Yannick Hanfmann,G,Clay,10s,0.0,1.0,R,GER,0.0,180.0,0.0
Yannick Hanfmann,G,Clay,20s,1.0,3.0,R,GER,0.25,77.75,0.09169827536809161
Yannick Hanfmann,G,Grass,20s,0.0,3.0,R,GER,0.0,84.66666666666667,0.0
Yannick Hanfmann,G,Hard,10s,0.0,1.0,R,GER,0.0,129.0,0.0
Yannick Hanfmann,G,Hard,20s,1.0,6.0,R,GER,0.14285714285714285,103.14285714285714,0.06371834128284666
Yannick Hanfmann,M,Clay,20s,7.0,5.0,R,GER,0.5833333333333334,88.83333333333333,0.3312491960125725
Yannick Hanfmann,M,Hard,20s,5.0,5.0,R,GER,0.5,65.4,0.28402697703608637
Yannick Maden,A,Clay,10s,3.0,4.0,R,GER,0.42857142857142855,123.28571428571429,0.1842703558679103
Yannick Maden,A,Grass,10s,0.0,1.0,R,GER,0.0,135.0,0.0
Yannick Maden,A,Hard,10s,5.0,8.0,R,GER,0.38461538461538464,148.07692307692307,0.20235998821930204
Yannick Maden,A,Hard,20s,0.0,1.0,R,GER,0.0,131.0,0.0
Yannick Maden,G,Clay,10s,1.0,1.0,R,GER,0.5,114.0,0.11540619210233874
Yannick Maden,G,Grass,10s,0.0,1.0,R,GER,0.0,134.0,0.0
Yannick Maden,G,Hard,10s,0.0,1.0,R,GER,0.0,125.0,0.0
Yannick Mertens,A,Hard,10s,1.0,2.0,R,BEL,0.3333333333333333,250.0,0.08352767902732358
Yannick Noah,A,Carpet,90s,0.0,2.0,R,FRA,0.0,358.5,0.0
Yannick Noah,A,Clay,90s,2.0,3.0,R,FRA,0.4,147.0,0.14309019495727862
Yannick Noah,A,Hard,90s,1.0,3.0,R,FRA,0.25,812.25,0.06002543974998597
Yannick Noah,M,Carpet,90s,1.0,1.0,R,FRA,0.5,187.0,0.10471869792593128
Yannick Noah,M,Clay,90s,4.0,2.0,R,FRA,0.6666666666666666,142.66666666666666,0.2605288447884034
Yaoki Ishii,A,Hard,00s,0.0,4.0,R,JPN,0.0,254.5,0.0
Yaoki Ishii,D,Carpet,00s,3.0,1.0,R,JPN,0.75,232.0,0.2211420071044795
Yaoki Ishii,D,Hard,00s,0.0,1.0,R,JPN,0.0,326.0,0.0
Yaraslav Shyla,A,Hard,10s,0.0,1.0,R,BLR,0.0,366.0,0.0
Yaraslav Shyla,D,Clay,10s,0.0,1.0,R,BLR,0.0,426.0,0.0
Yaraslav Shyla,D,Hard,10s,3.0,2.0,R,BLR,0.6,559.8,0.1697700191229136
Yasir Khan,D,Hard,00s,0.0,2.0,R,PAK,0.0,1797.0,0.0
Yasitha De Silva,D,Clay,10s,0.0,2.0,R,SRI,0.0,1674.0,0.0
Yassine Dlimi,D,Clay,20s,0.0,1.0,R,MAR,0.0,1123.0,0.0
Yassine Dlimi,D,Hard,20s,2.0,1.0,R,MAR,0.6666666666666666,572.6666666666666,0.14542730551575103
Yassine Idmbarek,A,Clay,10s,0.0,2.0,U,MAR,0.0,901.0,0.0
Yassine Idmbarek,D,Clay,10s,4.0,2.0,U,MAR,0.6666666666666666,890.5,0.19092063291662437
Yassine Idmbarek,D,Hard,10s,1.0,2.0,U,MAR,0.3333333333333333,800.3333333333334,0.06908929017135773
Yasufumi Yamamoto,A,Carpet,90s,0.0,3.0,R,JPN,0.0,463.3333333333333,0.0
Yasufumi Yamamoto,A,Hard,90s,0.0,9.0,R,JPN,0.0,445.77777777777777,0.0
Yasufumi Yamamoto,D,Carpet,90s,6.0,2.0,R,JPN,0.75,358.5,0.2798070036469427
Yasufumi Yamamoto,D,Hard,90s,3.0,3.0,R,JPN,0.5,511.6666666666667,0.1558480621431318
Yasutaka Uchiyama,A,Grass,20s,0.0,1.0,R,JPN,0.0,118.0,0.0
Yasutaka Uchiyama,A,Hard,10s,5.0,6.0,R,JPN,0.45454545454545453,182.54545454545453,0.21630611276916945
Yasutaka Uchiyama,A,Hard,20s,5.0,10.0,R,JPN,0.3333333333333333,132.66666666666666,0.18829935457458497
Yasutaka Uchiyama,D,Hard,10s,2.0,2.0,R,JPN,0.5,243.25,0.14617426748143392
Yasutaka Uchiyama,D,Hard,20s,0.0,1.0,R,JPN,0.0,90.0,0.0
Yasutaka Uchiyama,G,Clay,20s,0.0,2.0,R,JPN,0.0,105.0,0.0
Yasutaka Uchiyama,G,Grass,10s,0.0,1.0,R,JPN,0.0,180.0,0.0
Yasutaka Uchiyama,G,Grass,20s,0.0,1.0,R,JPN,0.0,116.0,0.0
Yasutaka Uchiyama,G,Hard,20s,0.0,3.0,R,JPN,0.0,95.0,0.0
Yasutaka Uchiyama,M,Hard,20s,1.0,1.0,R,JPN,0.5,110.0,0.11625793520187858
Ye Cong Mo,A,Hard,20s,0.0,1.0,R,CHN,0.0,668.0,0.0
Yen Hsun Lu,A,Carpet,00s,1.0,1.0,R,TPE,0.5,134.0,0.1116947547467615
Yen Hsun Lu,A,Clay,00s,0.0,2.0,R,TPE,0.0,64.5,0.0
Yen Hsun Lu,A,Clay,10s,1.0,5.0,R,TPE,0.16666666666666666,61.5,0.07791828997196619
Yen Hsun Lu,A,Grass,00s,4.0,8.0,R,TPE,0.3333333333333333,91.25,0.18819968207395626
Yen Hsun Lu,A,Grass,10s,12.0,13.0,R,TPE,0.48,60.64,0.3769485673462821
Yen Hsun Lu,A,Grass,20s,0.0,1.0,R,TPE,0.0,624.0,0.0
Yen Hsun Lu,A,Hard,00s,20.0,41.0,R,TPE,0.32786885245901637,89.31147540983606,0.29923160303197904
Yen Hsun Lu,A,Hard,10s,57.0,62.0,R,TPE,0.4789915966386555,64.41176470588235,0.5451317016390781
Yen Hsun Lu,A,Hard,20s,0.0,3.0,R,TPE,0.0,847.6666666666666,0.0
