,player_id,player_name,surface,ace_pct,1stIn_pct,1stWon_pct,2ndWon_pct,df_pct,bpSaved_pct
2128,214839,Jodie Burrage,Grass,6.114000893083431,65.76956033744071,70.30562832420418,60.93390804597701,4.199302429428306,61.48809523809524
2129,214839,Jodie Burrage,Hard,12.464061096136568,65.17520215633424,77.10210210210211,56.37806637806637,2.2955974842767293,77.5
2130,214863,Sofya Zhuk,Hard,0.0,75.47951176983435,57.337164750957854,72.3076923076923,3.6399302528334787,56.25
2131,214906,Claire Liu,Clay,4.085590560367608,65.55364613061019,72.5166418071374,54.76907001044932,5.741130089542777,55.64935064935065
2132,214906,Claire Liu,Grass,5.439757677704033,68.09650925991225,70.86973129172617,47.27513227513228,4.617853943178939,66.1111111111111
2133,214906,Claire Liu,Hard,4.177802245897188,64.82920659753971,67.08968029519045,58.25824254671509,4.84365011198662,48.235098235098235
2134,214939,Anna Kalinskaya,Clay,2.7093289388193624,64.00328379859056,62.43725922893149,56.43526749223901,5.452697680454659,57.42524450857783
2135,214939,Anna Kalinskaya,Grass,2.084904431133678,64.24152613782395,70.52233052218166,59.86464084426041,3.679517069352679,71.66666666666667
2136,214939,Anna Kalinskaya,Hard,3.0658883211334453,65.63127286662137,67.98530826557824,61.61045490903246,4.268791304732537,65.37581105762924
2137,214954,Marketa Vondrousova,Clay,2.5464034505909785,62.67272141228944,69.18962521368636,62.989650738906924,6.165742519070168,61.032467532467535
2138,214954,Marketa Vondrousova,Grass,5.31744483513248,62.85417566628599,70.11450347261628,60.40367008927717,5.379196773590947,61.32437007437007
2139,214954,Marketa Vondrousova,Hard,3.9599614499979934,59.3855251004217,71.31975492454528,62.75702004729502,7.453552627279452,56.37506648705744
2140,214981,Elena Rybakina,Clay,8.046591812736553,59.85285535108968,73.97326674411363,54.3419842514204,4.20463857567866,62.44210854504972
2141,214981,Elena Rybakina,Grass,12.440718596851125,59.42259484697588,81.16650957625264,58.63446425211359,3.9735814277929156,63.429991061570014
2142,214981,Elena Rybakina,Hard,10.2650709559746,58.95396493994201,75.36014889727944,57.90758984573756,3.493299468983345,61.30612653339926
2143,215018,Destanee Aiava,Hard,3.5394265232974913,60.03584229390681,73.33333333333333,53.33333333333333,3.464755077658303,96.66666666666666
2144,215020,Anna Blinkova,Clay,2.979474504117822,63.04696289114463,68.84579494453361,53.49995778034973,5.918827095048693,54.277820944487615
2145,215020,Anna Blinkova,Grass,3.5600443829306863,57.94916115945985,66.78884595501147,60.51677981133974,9.129887179581347,65.71119356833643
2146,215020,Anna Blinkova,Hard,4.124885211438467,58.28668049804126,66.82903271319897,58.6658188064404,6.168667321876915,61.38278388278388
2147,215035,Dayana Yastremska,Clay,2.856201130375408,56.943517212717346,63.17694178879585,63.517475171886936,7.766751300119673,45.11904761904761
2148,215035,Dayana Yastremska,Grass,6.569666027295721,59.8951990301024,65.84882152779524,60.83888537014915,6.6426885470674755,55.427350427350426
2149,215035,Dayana Yastremska,Hard,6.125578410583396,60.120769011571824,71.1054764319053,61.65969345426363,5.975165000476597,59.48070934913041
2150,215037,Kayla Day,Clay,5.089981197958635,65.02820306204674,67.24358974358975,47.35576923076923,4.895245769540693,72.26890756302521
2151,215037,Kayla Day,Hard,6.115369279149908,51.554629666350934,74.08765070055394,58.77325581395348,8.079473881777425,71.24242424242424
2152,215042,Katie Swan,Grass,0.0,50.0,91.66666666666666,61.904761904761905,6.25,
2153,215096,Jaimee Fourlis,Grass,0.0,77.61194029850746,61.53846153846154,64.28571428571429,1.4925373134328357,50.0
2154,215096,Jaimee Fourlis,Hard,4.597701149425287,68.96551724137932,60.0,50.0,1.1494252873563218,76.92307692307693
2155,215138,Lulu Sun,Grass,5.671353887525505,58.25590721465309,72.48698413952651,59.15457091927679,3.9179947909320845,76.19047619047619
2156,215138,Lulu Sun,Hard,11.393628661051935,60.92089762326335,76.22527577270671,64.20932931802497,3.922055583660443,55.83333333333333
2157,215151,Lina Glushko,Hard,17.045454545454543,57.95454545454546,78.43137254901961,60.60606060606061,4.545454545454546,75.0
2158,215219,Kaja Juvan,Clay,3.466010733452594,67.195885509839,60.63089915548932,54.66507177033493,1.744186046511628,30.76923076923077
2159,215219,Kaja Juvan,Grass,4.413828153686481,60.45097695703229,73.67416169366297,54.89877566026991,3.5068325752411535,32.46031746031746
2160,215219,Kaja Juvan,Hard,3.7400014144007656,59.816316381535515,69.19492894323902,56.27143706941987,2.4095148710468615,54.803302900107404
2161,215290,Katarina Zavatska,Clay,1.9230769230769231,69.23076923076923,80.55555555555556,58.333333333333336,7.6923076923076925,0.0
2162,215306,Emiliana Arango,Clay,0.0,75.53191489361703,59.154929577464785,28.57142857142857,2.127659574468085,27.27272727272727
2163,215306,Emiliana Arango,Hard,1.8289391331560005,68.01050242023814,64.14008131988427,65.81262939958592,6.001919281651112,53.125
2164,215337,Olga Danilovic,Clay,2.8888373531230678,62.80380333951763,59.747695979685645,54.858479212843385,3.8014069264069263,55.636114094760714
2165,215337,Olga Danilovic,Hard,4.6491605682307355,63.03630363036303,69.20289855072463,67.77777777777777,9.068732960252547,71.42857142857142
2166,215370,Bianca Andreescu,Clay,3.7081578363180707,65.06878315439401,64.4510699917204,65.50282234105764,3.5526217252356105,66.20129870129871
2167,215370,Bianca Andreescu,Grass,3.9128269391427284,61.47809427414691,76.35627402365363,56.33167425446837,4.373272925904504,49.92673992673992
2168,215370,Bianca Andreescu,Hard,3.8896151469555127,63.70195726133659,69.01019184756667,57.21325837435829,4.505862825944851,60.14590092569969
2169,215371,Francesca Di Lorenzo,Hard,3.8621839399833284,72.37563266484699,75.0467417410939,63.888888888888886,4.258399664394794,72.22222222222221
2170,215613,Emma Navarro,Clay,1.9776649356390736,64.7122292745218,65.83711953188835,59.9172794117647,1.867195963319381,51.49659863945578
2171,215613,Emma Navarro,Grass,2.8687809894478,68.1296042904937,72.15215166342986,59.49070998623428,2.5786077147276423,65.0
2172,215613,Emma Navarro,Hard,1.367141799104243,62.25930706814163,65.26456419590377,56.84708114331783,3.4166889007864785,54.11062152133581
2173,215713,Anastasia Potapova,Clay,3.714098507878326,57.90672469867369,72.35793623957363,53.09694046425867,5.189491536984337,70.96636967877569
2174,215713,Anastasia Potapova,Grass,2.572870867936818,54.87366335558812,72.54273504273505,53.77043710377044,5.725180480920588,47.22222222222222
2175,215713,Anastasia Potapova,Hard,2.8383006486027544,55.832286045877176,70.5092374254883,57.90466427033876,6.626593557727281,62.646968945841124
2176,215785,Camila Osorio,Clay,0.7892708878423165,71.0837909432936,63.27418498932319,57.14342674868991,4.162223816484167,59.25915750915751
2177,215785,Camila Osorio,Grass,1.9820146368406517,65.71198345906191,67.32096892811178,62.0170985060691,5.727822170380383,54.07509157509158
2178,215785,Camila Osorio,Hard,2.4765056056765,65.20754857472555,66.35698637447108,50.73727266885162,6.750797675673693,49.88888888888889
2179,215872,Kamilla Rakhimova,Clay,2.6750963249819084,61.33016487707564,69.65352449223417,64.6031746031746,3.9845293277787555,44.444444444444436
2180,215872,Kamilla Rakhimova,Hard,3.0939518170801263,59.116647094563454,72.57189812787536,64.85501657336697,5.836527197878156,54.629629629629626
2181,215898,Jule Niemeier,Clay,7.2257250945775535,60.99621689785624,71.66666666666667,59.12698412698413,7.94451450189155,53.33333333333333
2182,215898,Jule Niemeier,Grass,4.4060706468498685,57.765240618360735,70.77302135022722,65.7427984456382,5.918288201691589,57.0843776106934
2183,215898,Jule Niemeier,Hard,8.833612355427231,54.10690960304655,76.26123375751237,69.50198679262719,9.223505563264691,63.78968253968254
2184,215899,Simona Waltert,Clay,2.4390243902439024,68.29268292682927,60.71428571428571,63.63636363636363,4.878048780487805,42.857142857142854
2185,215910,Panna Udvardy,Grass,0.0,67.74193548387096,64.28571428571429,82.35294117647058,4.838709677419355,0.0
2186,215946,Ye Xin Ma,Hard,1.5384615384615385,47.69230769230769,64.51612903225806,55.172413793103445,7.6923076923076925,71.42857142857143
2187,215983,Ann Li,Clay,10.526315789473683,55.26315789473685,61.904761904761905,93.75,2.631578947368421,
2188,215983,Ann Li,Grass,5.0,63.33333333333333,71.05263157894737,66.66666666666666,1.6666666666666667,100.0
2189,215983,Ann Li,Hard,3.6784006146726527,59.83126240731734,66.06720262146955,54.076871228118776,3.087654780679959,55.00529100529101
2190,215988,Mai Hontama,Grass,0.0,70.58823529411765,75.0,100.0,11.76470588235294,
2191,215988,Mai Hontama,Hard,1.2348484848484849,69.98224962026953,63.424217093681705,68.33333333333334,4.0481692143618915,49.513888888888886
2192,215992,Whitney Osuigwe,Hard,4.545454545454546,60.60606060606061,67.5,63.1578947368421,10.606060606060606,25.0
2193,216016,Xiyu Wang,Clay,3.4794792967009593,65.57815864247289,68.339061475382,50.53863838025329,5.1805933891508955,58.17460317460318
2194,216016,Xiyu Wang,Grass,6.666666666666667,80.0,77.77777777777779,55.55555555555556,0.0,50.0
2195,216016,Xiyu Wang,Hard,7.560661870959301,62.3363466349712,74.43128257089424,58.87297926559387,7.199579607568199,52.557437116260644
2196,216081,Maja Chwalinska,Grass,0.0,70.37037037037037,65.78947368421053,84.61538461538461,5.555555555555555,66.66666666666666
2197,216083,Caty Mcnally,Clay,2.1387846212588477,66.61918603774275,71.37112530253987,57.801948051948045,7.995451438750408,59.93939393939394
2198,216083,Caty Mcnally,Hard,2.6920541415822106,67.77502192402008,67.50842782478337,63.51278011204482,4.115860893960459,66.04166666666666
2199,216097,Elizabeth Mandlik,Hard,5.60379656128967,52.34273681248874,72.06784978919502,52.861952861952865,6.915975363675929,43.87464387464387
2200,216133,Xin Yu Wang,Clay,2.820155527003544,62.29280295219903,59.72530864197531,54.16107110461949,3.844975423566222,61.23575498575499
2201,216133,Xin Yu Wang,Grass,3.4808268939166895,58.36452902307292,64.78732595088937,55.318444995864354,4.965036074328401,64.28113553113553
2202,216133,Xin Yu Wang,Hard,3.488310985415794,60.16895409036595,70.79339136982212,62.13271452310358,4.927913928232798,57.08654193029193
2203,216146,Marta Kostyuk,Clay,3.6975751884471064,58.740570941560236,66.66316437393554,59.67930605473868,7.550113972410383,72.26162726162725
2204,216146,Marta Kostyuk,Grass,5.362696547777233,62.408634213783934,72.3822803882774,59.01420245375549,6.544109488695195,50.0
2205,216146,Marta Kostyuk,Hard,5.183757273597792,58.8306174632137,70.77344531140916,59.02150688659267,7.662522528249566,54.18440800652339
2206,216153,Amanda Anisimova,Clay,3.977313528121303,66.03221894005489,66.82230492143987,64.29182571305566,4.804588930107782,59.56141081141081
2207,216153,Amanda Anisimova,Grass,3.26094106963973,67.74828722809725,71.31916216128718,51.84291497975708,2.685953010069271,63.38461538461538
2208,216153,Amanda Anisimova,Hard,4.212666558966532,64.48110619276862,70.01423847435689,63.31232979584323,5.697646418611433,55.46455811761934
2209,216262,Clara Burel,Clay,0.6172839506172839,65.57239057239056,56.07843137254902,60.94202898550725,6.593714927048261,60.0
2210,216262,Clara Burel,Grass,11.122994652406417,54.6524064171123,79.21146953405018,65.43478260869566,4.616755793226381,100.0
2211,216262,Clara Burel,Hard,3.836771009486856,53.39508169911801,67.1975599097099,55.14988141421778,6.845542647754323,50.86355311355312
2212,216265,Olivia Gadecki,Hard,8.135602981493392,63.31822857507789,74.66730499363658,64.9656002751978,7.369280263115879,49.90740740740741
2213,216347,Iga Swiatek,Clay,2.3712879585938613,62.23544363948497,70.68943547843156,63.78865045465874,2.6626345091853207,55.20725659424289
2214,216347,Iga Swiatek,Grass,4.477696809358258,63.03862831883232,75.55913108055688,60.83390465743407,2.460823074454197,63.166666666666664
2215,216347,Iga Swiatek,Hard,4.016303542279743,64.6251999025359,71.70210351539647,61.225578785073594,2.9828278489041455,55.53461165186829
2216,216566,Mananchaya Sawangkaew,Hard,6.521739130434782,54.347826086956516,76.0,66.66666666666666,13.043478260869565,60.0
2217,219875,Varvara Gracheva,Clay,2.444105230208915,62.655372920599035,63.91574839691279,58.49042782075162,2.812989300551989,55.48100048100048
2218,219875,Varvara Gracheva,Grass,3.90625,61.84593023255814,75.43103448275862,51.05820105820105,0.78125,41.66666666666667
2219,219875,Varvara Gracheva,Hard,2.4535665748167697,64.49207490753523,68.08242339991742,54.66401416573507,2.7960384670582252,58.574175824175825
2220,219917,Alycia Parks,Clay,19.991308126901345,48.5006518904824,76.38888888888889,79.70588235294117,12.755323772272924,33.33333333333333
2221,219917,Alycia Parks,Grass,9.361518550474546,57.74805867126833,69.92063492063491,70.53846153846153,7.782571182053493,92.85714285714286
2222,219917,Alycia Parks,Hard,14.138118483608892,59.3389948271089,74.91089693825256,60.97754238171695,9.062226630837513,57.346938775510196
2223,220309,Zeynep Sonmez,Grass,0.0,62.68656716417911,73.80952380952381,65.21739130434783,2.9850746268656714,66.66666666666666
2224,220309,Zeynep Sonmez,Hard,1.0869565217391304,60.86956521739131,71.42857142857143,42.42424242424242,3.260869565217391,62.5
2225,220332,Eva Lys,Clay,0.9174311926605505,68.80733944954129,53.333333333333336,48.38709677419355,2.7522935779816518,10.0
2226,220332,Eva Lys,Hard,0.0,67.3913043478261,77.41935483870968,69.23076923076923,4.3478260869565215,100.0
2227,220348,Diane Parry,Clay,2.745588634405938,69.56862189812028,65.14178975105749,58.73371726312903,1.683424781998183,70.7936507936508
2228,220348,Diane Parry,Grass,3.018864503730295,62.485412719564636,61.82924245634212,58.79629629629628,1.9606634455292362,64.35185185185185
2229,220348,Diane Parry,Hard,6.874513524925243,52.307078594623235,73.481412961984,60.29406765772958,4.200063596997608,60.420482295482294
2230,220367,Leylah Fernandez,Clay,1.5451400192421094,63.58415666812547,66.25523777022194,62.99722218662748,6.080544993558843,64.99671268902037
2231,220367,Leylah Fernandez,Grass,4.228903890938302,63.2319933345647,73.96043044482593,59.6011396011396,5.71958590487613,62.129629629629626
2232,220367,Leylah Fernandez,Hard,4.383457281282462,63.37796765468651,70.76116160404555,59.501769150819044,6.273638250855668,52.80576148997202
2233,220416,Moyuka Uchijima,Clay,3.125,53.125,82.35294117647058,76.92307692307693,6.25,0.0
2234,220416,Moyuka Uchijima,Hard,1.8126293995859213,55.967789456919895,67.41253724754442,60.108734831190674,7.824295269947443,24.107142857142854
2235,220435,Anastasia Zakharova,Hard,2.1739130434782608,68.58695652173913,71.73202614379085,58.125,1.9746376811594204,71.42857142857143
2236,220465,Katie Volynets,Clay,1.00348043896431,80.31156156156156,56.3009378508685,63.59535201640465,1.2096774193548385,66.12305178481648
2237,220465,Katie Volynets,Grass,0.0,83.78378378378379,56.451612903225815,50.0,0.0,63.63636363636363
2238,220465,Katie Volynets,Hard,2.092106696121031,75.51746924688072,58.62033444499444,53.47804882118608,1.6870360343545299,58.3022533022533
2239,220520,Mccartney Kessler,Hard,3.4825390700366583,68.77291144125024,67.59183673469389,53.86473429951691,2.797607563187343,61.36363636363637
2240,220548,Peyton Stearns,Clay,0.31645569620253167,70.11918402699459,56.551723757953226,61.97819405539994,2.903512966488327,42.70833333333333
2241,220548,Peyton Stearns,Grass,5.555555555555555,61.111111111111114,81.81818181818183,80.0,1.8518518518518516,100.0
2242,220548,Peyton Stearns,Hard,4.5807369795841915,64.84498003878188,67.65375793188826,56.578324307946446,3.8026276775036436,58.43208874458875
2243,220589,Elina Avanesyan,Clay,1.3251003466520708,68.19600323000371,64.7409866212729,53.273915626856805,3.454498063522881,43.23343323343323
2244,220589,Elina Avanesyan,Grass,0.3367003367003367,71.48148148148148,58.26839826839827,45.543672014260245,1.4285714285714286,61.140350877192986
2245,220589,Elina Avanesyan,Hard,1.2224143709528623,73.87866207588345,59.78977481641738,58.66203380781386,2.6850396503250917,52.322677322677315
2246,220699,Julia Riera,Hard,5.49685534591195,61.132075471698116,76.46464646464648,53.94736842105263,2.2767295597484276,94.44444444444444
2247,220704,Clara Tauson,Clay,6.952391022071049,61.42010323450134,71.69951760545067,56.39625608269859,4.23207927503474,53.696789321789325
2248,220704,Clara Tauson,Hard,7.29275496465941,57.80745912521933,71.47013690112927,56.085970956020304,4.768613482321192,43.59126984126984
2249,220714,Elisabetta Cocciaretto,Clay,2.002201850044985,70.26519853337275,65.0224556421652,58.558727134578525,3.701916742374423,65.37308370641705
2250,220714,Elisabetta Cocciaretto,Grass,1.8617285516483284,60.01712274471256,65.6798245614035,67.60348583877995,8.999165001955374,79.44444444444444
2251,220714,Elisabetta Cocciaretto,Hard,2.034394336298171,68.27271852582345,66.45765022327522,55.13933287924138,3.692542840710607,56.875
