,player_id,player_name,matches_won,matches_lost,win_rate,A_titles,F_titles,G_titles,M_titles,career_start,career_end,hand,dob,ioc,height
1876,108998,Patrick Osnua,0.0,1,0.0,0.0,0.0,0.0,0.0,1999,1999,R,19731206.0,USA,
1877,108999,Dan Cantwell,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,,USA,
1878,109054,Daniel Masur,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2017,2021,R,19941106.0,GER,183.0
1879,109303,Stefano Napolitano,3.0,7,0.3,0.0,0.0,0.0,0.0,2017,2024,R,19950411.0,ITA,196.0
1880,109640,Andrea Basso,0.0,1,0.0,0.0,0.0,0.0,0.0,2019,2019,L,19931008.0,ITA,
1881,109686,Riccardo Bonadio,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2023,2023,R,19930713.0,ITA,180.0
1882,109699,Julian Lenz,0.0,2,0.0,0.0,0.0,0.0,0.0,2019,2019,R,19930217.0,GER,188.0
1883,109734,Skander Mansouri,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,19950723.0,TUN,193.0
1884,109739,Maximilian Marterer,37.0,77,0.32456140350877194,0.0,0.0,0.0,0.0,2015,2024,L,19950615.0,GER,188.0
1885,110476,Mousa Shanan Zayed,0.0,2,0.0,0.0,0.0,0.0,0.0,2012,2013,U,19940309.0,QAT,
1886,110536,Kevin King,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,2013,2021,L,19910228.0,USA,191.0
1887,110596,Fred Simonsson,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19941127.0,SWE,188.0
1888,110602,Dennis Novak,17.0,46,0.2698412698412698,0.0,0.0,0.0,0.0,2013,2023,R,19930828.0,AUT,183.0
1889,110636,Clay Thompson,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19920504.0,USA,
1890,110685,G D Jones,0.0,2,0.0,0.0,0.0,0.0,0.0,2005,2008,R,19860401.0,NZL,183.0
1891,110686,Finn Tearney,0.0,2,0.0,0.0,0.0,0.0,0.0,2016,2017,R,19900927.0,NZL,183.0
1892,110748,Nikola Milojevic,6.0,8,0.42857142857142855,0.0,0.0,0.0,0.0,2014,2022,R,19950619.0,SRB,188.0
1893,110751,Sebastian Fanselow,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,19911230.0,GER,
1894,110754,David Vega Hernandez,0.0,1,0.0,0.0,0.0,0.0,0.0,2015,2015,R,19940623.0,ESP,188.0
1895,110778,Joao Menezes,0.0,2,0.0,0.0,0.0,0.0,0.0,2021,2021,R,19961217.0,BRA,185.0
1896,111153,Christopher Eubanks,40.0,61,0.39603960396039606,1.0,0.0,0.0,0.0,2015,2024,R,19960505.0,USA,201.0
1897,111156,Nathan Pasha,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19920715.0,USA,191.0
1898,111187,Kaichi Uchida,1.0,3,0.25,0.0,0.0,0.0,0.0,2022,2022,R,19940823.0,JPN,180.0
1899,111190,Zhizhen Zhang,51.0,56,0.4766355140186916,0.0,0.0,0.0,0.0,2015,2024,R,19961016.0,CHN,193.0
1900,111192,Lucas Miedler,0.0,3,0.0,0.0,0.0,0.0,0.0,2015,2019,R,19960621.0,AUT,183.0
1901,111200,Elias Ymer,26.0,62,0.29545454545454547,0.0,0.0,0.0,0.0,2013,2024,R,19960410.0,SWE,185.0
1902,111202,Hyeon Chung,76.0,67,0.5314685314685315,0.0,1.0,0.0,0.0,2013,2019,R,19960519.0,KOR,188.0
1903,111436,Nick Chappell,0.0,2,0.0,0.0,0.0,0.0,0.0,2022,2023,L,19920919.0,USA,178.0
1904,111442,Jordan Thompson,136.0,156,0.4657534246575342,1.0,0.0,0.0,0.0,2014,2024,R,19940420.0,AUS,183.0
1905,111444,Karim Hossam,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,R,19940408.0,EGY,
1906,111453,Mikael Torpegaard,1.0,3,0.25,0.0,0.0,0.0,0.0,2019,2021,R,19940508.0,DEN,193.0
1907,111454,Li Tu,1.0,9,0.1,0.0,0.0,0.0,0.0,2021,2024,R,19960527.0,AUS,183.0
1908,111456,Mackenzie Mcdonald,102.0,124,0.45132743362831856,0.0,0.0,0.0,0.0,2013,2024,R,19950416.0,USA,178.0
1909,111459,Arjun Kadhe,0.0,4,0.0,0.0,0.0,0.0,0.0,2018,2022,R,19940107.0,IND,185.0
1910,111460,Quentin Halys,34.0,62,0.3541666666666667,0.0,0.0,0.0,0.0,2015,2024,R,19961026.0,FRA,191.0
1911,111505,Enzo Couacaud,2.0,9,0.18181818181818182,0.0,0.0,0.0,0.0,2020,2024,R,19950301.0,FRA,183.0
1912,111506,Maxime Hamou,0.0,3,0.0,0.0,0.0,0.0,0.0,2015,2017,R,19950608.0,FRA,185.0
1913,111511,Noah Rubin,8.0,21,0.27586206896551724,0.0,0.0,0.0,0.0,2014,2021,R,19960221.0,USA,175.0
1914,111513,Laslo Djere,138.0,145,0.4876325088339223,2.0,0.0,0.0,0.0,2013,2024,R,19950602.0,SRB,188.0
1915,111515,Thai Son Kwiatkowski,0.0,7,0.0,0.0,0.0,0.0,0.0,2017,2023,R,19950213.0,USA,188.0
1916,111574,Jc Aragone,0.0,4,0.0,0.0,0.0,0.0,0.0,2017,2021,R,19950628.0,USA,178.0
1917,111575,Karen Khachanov,275.0,194,0.5863539445628998,6.0,0.0,0.0,1.0,2013,2024,R,19960521.0,RUS,198.0
1918,111576,Sumit Nagal,9.0,30,0.23076923076923078,0.0,0.0,0.0,0.0,2018,2024,R,19970816.0,IND,178.0
1919,111577,Jared Donaldson,48.0,65,0.4247787610619469,0.0,0.0,0.0,0.0,2014,2019,R,19961009.0,USA,188.0
1920,111578,Stefan Kozlov,9.0,26,0.2571428571428571,0.0,0.0,0.0,0.0,2013,2022,R,19980201.0,USA,183.0
1921,111581,Michael Mmoh,29.0,41,0.4142857142857143,0.0,0.0,0.0,0.0,2016,2024,R,19980110.0,USA,188.0
1922,111761,Benjamin Lock,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,19930304.0,ZIM,198.0
1923,111790,Brayden Schnur,4.0,16,0.2,0.0,0.0,0.0,0.0,2014,2022,R,19950704.0,CAN,193.0
1924,111794,Kamil Majchrzak,22.0,33,0.4,0.0,0.0,0.0,0.0,2017,2022,R,19960113.0,POL,180.0
1925,111795,Filippo Baldi,0.0,3,0.0,0.0,0.0,0.0,0.0,2018,2019,R,19960110.0,ITA,183.0
1926,111797,Nicolas Jarry,101.0,100,0.5024875621890548,3.0,0.0,0.0,0.0,2015,2024,R,19951011.0,CHI,201.0
1927,111805,Seong Chan Hong,2.0,3,0.4,0.0,0.0,0.0,0.0,2022,2024,R,19970630.0,KOR,175.0
1928,111806,Fajing Sun,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,19961003.0,CHN,178.0
1929,111815,Cameron Norrie,202.0,148,0.5771428571428572,4.0,0.0,0.0,1.0,2017,2024,L,19950823.0,GBR,188.0
1930,117352,Oliver Anderson,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19980430.0,AUS,175.0
1931,117353,Duck Hee Lee,1.0,1,0.5,0.0,0.0,0.0,0.0,2019,2019,R,19980529.0,KOR,175.0
1932,117356,Cem Ilkel,3.0,17,0.15,0.0,0.0,0.0,0.0,2015,2023,R,19950821.0,TUR,185.0
1933,117357,Omar Jasika,1.0,4,0.2,0.0,0.0,0.0,0.0,2014,2024,L,19970518.0,AUS,183.0
1934,117358,Harry Bourchier,1.0,1,0.5,0.0,0.0,0.0,0.0,2021,2021,R,19960124.0,AUS,185.0
1935,117360,Marc Polmans,6.0,17,0.2608695652173913,0.0,0.0,0.0,0.0,2017,2024,R,19970502.0,AUS,188.0
1936,117361,Akira Santillan,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,2016,2017,R,19970522.0,AUS,180.0
1937,117365,Petros Chrysochos,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,R,19960408.0,CYP,185.0
1938,120424,Yannick Maden,9.0,17,0.34615384615384615,0.0,0.0,0.0,0.0,2016,2020,R,19891028.0,GER,185.0
1939,121531,Mats Moraing,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2019,2021,L,19920620.0,GER,198.0
1940,122078,Dmitry Popko,0.0,2,0.0,0.0,0.0,0.0,0.0,2020,2021,R,19961024.0,KAZ,191.0
1941,122279,Romain Bogaerts,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,U,19931223.0,BEL,
1942,122298,Botic Van De Zandschulp,83.0,84,0.49700598802395207,0.0,0.0,0.0,0.0,2021,2024,R,19951004.0,NED,191.0
1943,122330,Alexander Bublik,141.0,142,0.49823321554770317,4.0,0.0,0.0,0.0,2016,2024,R,19970617.0,KAZ,196.0
1944,122548,Edan Leshem,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2017,2022,R,19970319.0,ISR,183.0
1945,122554,David Jorda Sanchis,1.0,1,0.5,0.0,0.0,0.0,0.0,2024,2024,R,19940614.0,ESP,198.0
1946,122570,Mubarak Shannan Zayid,0.0,4,0.0,0.0,0.0,0.0,0.0,2016,2021,R,19950414.0,QAT,
1947,122669,Juan Pablo Varillas,25.0,37,0.4032258064516129,0.0,0.0,0.0,0.0,2020,2024,R,19951006.0,PER,185.0
1948,123755,Daniel Elahi Galan,44.0,68,0.39285714285714285,0.0,0.0,0.0,0.0,2015,2024,R,19960618.0,COL,191.0
1949,123768,Collin Altamirano,0.0,2,0.0,0.0,0.0,0.0,0.0,2013,2018,R,19951207.0,USA,188.0
1950,123795,Altug Celikbilek,4.0,5,0.4444444444444444,0.0,0.0,0.0,0.0,2019,2022,R,19960907.0,TUR,183.0
1951,123809,Ivan Gakhov,1.0,3,0.25,0.0,0.0,0.0,0.0,2022,2024,L,19961104.0,RUS,191.0
1952,123828,Jan Choinski,2.0,8,0.2,0.0,0.0,0.0,0.0,2016,2024,R,19960610.0,GBR,196.0
1953,123896,Matija Pecotic,1.0,1,0.5,0.0,0.0,0.0,0.0,2023,2023,L,19890703.0,CRO,185.0
1954,123921,Calvin Hemery,2.0,9,0.18181818181818182,0.0,0.0,0.0,0.0,2015,2023,R,19950128.0,FRA,191.0
1955,124013,Eduardo Nava,0.0,2,0.0,0.0,0.0,0.0,0.0,2021,2023,R,19970311.0,USA,180.0
1956,124014,Ernesto Escobedo,20.0,39,0.3389830508474576,0.0,0.0,0.0,0.0,2016,2024,R,19960704.0,MEX,185.0
1957,124079,Pedro Martinez,68.0,89,0.43312101910828027,1.0,0.0,0.0,0.0,2018,2024,R,19970426.0,ESP,185.0
1958,124116,Sebastian Ofner,39.0,48,0.4482758620689655,0.0,0.0,0.0,0.0,2017,2024,R,19960512.0,AUT,191.0
1959,124154,Sasi Kumar Mukund,0.0,3,0.0,0.0,0.0,0.0,0.0,2020,2023,R,19970114.0,IND,185.0
1960,124186,Alexandre Muller,27.0,39,0.4090909090909091,0.0,0.0,0.0,0.0,2017,2024,R,19970201.0,FRA,183.0
1961,124187,Reilly Opelka,93.0,89,0.510989010989011,4.0,0.0,0.0,0.0,2016,2024,R,19970828.0,USA,211.0
1962,125802,Ilya Ivashka,80.0,84,0.4878048780487805,1.0,0.0,0.0,0.0,2016,2023,R,19940224.0,BLR,193.0
1963,125842,Adam Moundir,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,19950426.0,MAR,191.0
1964,126094,Andrey Rublev,325.0,179,0.6448412698412699,15.0,0.0,0.0,2.0,2014,2024,R,19971020.0,RUS,188.0
1965,126106,Ryan Peniston,6.0,7,0.46153846153846156,0.0,0.0,0.0,0.0,2022,2023,L,19951110.0,GBR,180.0
1966,126107,Michael Geerts,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19950117.0,BEL,178.0
1967,126120,Nino Serdarusic,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2016,2023,R,19961213.0,CRO,191.0
1968,126125,Maxime Janvier,0.0,6,0.0,0.0,0.0,0.0,0.0,2018,2024,R,19961018.0,FRA,196.0
1969,126127,Benjamin Bonzi,45.0,56,0.44554455445544555,1.0,0.0,0.0,0.0,2017,2024,R,19960609.0,FRA,183.0
1970,126128,Roman Safiullin,48.0,56,0.46153846153846156,0.0,0.0,0.0,0.0,2017,2024,R,19970807.0,RUS,185.0
1971,126129,Billy Harris,7.0,7,0.5,0.0,0.0,0.0,0.0,2023,2024,R,19950125.0,GBR,193.0
1972,126149,Gianluca Mager,24.0,35,0.4067796610169492,0.0,0.0,0.0,0.0,2017,2022,R,19941201.0,ITA,188.0
1973,126152,Ryan Shane,0.0,1,0.0,0.0,0.0,0.0,0.0,2015,2015,R,19940415.0,USA,193.0
1974,126156,Antoine Hoang,6.0,13,0.3157894736842105,0.0,0.0,0.0,0.0,2018,2021,R,19951104.0,FRA,183.0
1975,126177,Strong Kirchheimer,0.0,2,0.0,0.0,0.0,0.0,0.0,2023,2024,R,19950426.0,USA,185.0
1976,126185,Evgenii Tiurnev,0.0,2,0.0,0.0,0.0,0.0,0.0,2017,2021,R,19970408.0,RUS,191.0
1977,126197,Orlando Luz,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,R,19980208.0,BRA,180.0
1978,126203,Taylor Fritz,276.0,187,0.5961123110151187,8.0,0.0,0.0,1.0,2015,2024,R,19971028.0,USA,196.0
1979,126204,Gerardo Lopez Villasenor,0.0,4,0.0,0.0,0.0,0.0,0.0,2019,2021,R,19950512.0,MEX,191.0
1980,126205,Tommy Paul,168.0,120,0.5833333333333334,4.0,0.0,0.0,0.0,2015,2024,R,19970517.0,USA,185.0
1981,126206,Alex Rybakov,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,L,19970127.0,USA,185.0
1982,126207,Frances Tiafoe,208.0,186,0.5279187817258884,4.0,0.0,0.0,0.0,2014,2024,R,19980120.0,USA,188.0
1983,126208,Yusuke Takahashi,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,R,19971017.0,JPN,170.0
1984,126214,Alejandro Tabilo,53.0,48,0.5247524752475248,2.0,0.0,0.0,0.0,2020,2024,L,19970602.0,CHI,188.0
1985,126237,Gian Marco Moroni,1.0,3,0.25,0.0,0.0,0.0,0.0,2019,2022,R,19980213.0,ITA,185.0
1986,126239,Arthur Rinderknech,73.0,81,0.474025974025974,0.0,0.0,0.0,0.0,2020,2024,R,19950723.0,FRA,196.0
1987,126283,Yunseong Chung,0.0,2,0.0,0.0,0.0,0.0,0.0,2022,2023,R,19980327.0,KOR,178.0
1988,126340,Viktor Durasovic,0.0,10,0.0,0.0,0.0,0.0,0.0,2020,2023,R,19970319.0,NOR,185.0
1989,126409,Hugo Grenier,7.0,17,0.2916666666666667,0.0,0.0,0.0,0.0,2021,2024,R,19960323.0,FRA,196.0
1990,126504,Andrea Pellegrino,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2020,2024,R,19970323.0,ITA,185.0
1991,126523,Bernabe Zapata Miralles,34.0,61,0.35789473684210527,0.0,0.0,0.0,0.0,2018,2024,R,19970112.0,ESP,183.0
1992,126533,Alvaro Lopez San Martin,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,19970602.0,ESP,178.0
1993,126535,Carlos Taberner,13.0,25,0.34210526315789475,0.0,0.0,0.0,0.0,2018,2024,R,19970808.0,ESP,183.0
1994,126555,Tung Lin Wu,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2021,2023,R,19980512.0,TPE,188.0
1995,126573,Thomas Fancutt,0.0,1,0.0,0.0,0.0,0.0,0.0,2021,2021,R,19950225.0,AUS,188.0
1996,126591,Jan Zielinski,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19961116.0,POL,180.0
1997,126610,Matteo Berrettini,180.0,98,0.6474820143884892,10.0,0.0,0.0,0.0,2017,2024,R,19960412.0,ITA,196.0
1998,126612,Alexander Cozbinov,0.0,3,0.0,0.0,0.0,0.0,0.0,2020,2020,R,19950428.0,MDA,188.0
1999,126623,Alexander Erler,1.0,1,0.5,0.0,0.0,0.0,0.0,2021,2021,R,19971027.0,AUT,193.0
2000,126627,Johan Nikles,1.0,3,0.25,0.0,0.0,0.0,0.0,2016,2022,R,19970323.0,SUI,173.0
2001,126646,Tim Van Rijthoven,10.0,10,0.5,1.0,0.0,0.0,0.0,2016,2024,R,19970424.0,NED,188.0
2002,126652,Jay Clarke,2.0,11,0.15384615384615385,0.0,0.0,0.0,0.0,2018,2022,R,19980727.0,GBR,183.0
2003,126663,Juan Pablo Ficovich,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2020,2022,R,19970124.0,ARG,191.0
2004,126762,Aleksandre Bakshi,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,L,19970715.0,GEO,180.0
2005,126774,Stefanos Tsitsipas,338.0,163,0.6746506986027944,7.0,2.0,0.0,3.0,2017,2024,R,19980812.0,GRE,193.0
2006,126845,Max Purcell,32.0,51,0.3855421686746988,0.0,0.0,0.0,0.0,2018,2024,R,19980403.0,AUS,185.0
2007,126846,Aleksandar Vukic,41.0,53,0.43617021276595747,0.0,0.0,0.0,0.0,2018,2024,R,19960406.0,AUS,188.0
2008,126952,Soon Woo Kwon,55.0,63,0.4661016949152542,2.0,0.0,0.0,0.0,2018,2024,R,19971202.0,KOR,180.0
2009,126964,Vitaliy Sachko,0.0,5,0.0,0.0,0.0,0.0,0.0,2020,2024,R,19970714.0,UKR,188.0
2010,127123,Mateus Alves,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,20010123.0,BRA,193.0
2011,127157,Daniel Altmaier,43.0,80,0.34959349593495936,0.0,0.0,0.0,0.0,2017,2024,R,19980912.0,GER,188.0
2012,127339,Borna Gojo,11.0,16,0.4074074074074074,0.0,0.0,0.0,0.0,2018,2024,R,19980227.0,CRO,196.0
2013,127760,Lukas Klein,10.0,15,0.4,0.0,0.0,0.0,0.0,2021,2024,R,19980322.0,SVK,193.0
2014,128034,Hubert Hurkacz,206.0,133,0.6076696165191741,6.0,0.0,0.0,2.0,2018,2024,R,19970211.0,POL,196.0
2015,131905,Manuel Guinard,4.0,6,0.4,0.0,0.0,0.0,0.0,2022,2024,R,19951115.0,FRA,198.0
2016,131934,Andrea Vavassori,8.0,11,0.42105263157894735,0.0,0.0,0.0,0.0,2021,2024,R,19950505.0,ITA,193.0
2017,132283,Lorenzo Sonego,137.0,152,0.4740484429065744,4.0,0.0,0.0,0.0,2016,2024,R,19950511.0,ITA,191.0
2018,132482,Liam Caruana,0.0,4,0.0,0.0,0.0,0.0,0.0,2018,2018,R,19980122.0,ITA,178.0
2019,132686,Nuno Borges,36.0,47,0.43373493975903615,1.0,0.0,0.0,0.0,2021,2024,R,19970219.0,POR,185.0
2020,133018,Michail Pervolarakis,1.0,9,0.1,0.0,0.0,0.0,0.0,2020,2023,R,19960606.0,GRE,193.0
2021,133297,Yosuke Watanuki,14.0,20,0.4117647058823529,0.0,0.0,0.0,0.0,2018,2024,R,19980412.0,JPN,180.0
2022,133430,Denis Shapovalov,195.0,164,0.5431754874651811,3.0,0.0,0.0,0.0,2016,2024,L,19990415.0,CAN,185.0
2023,133835,Gijs Brouwer,13.0,14,0.48148148148148145,0.0,0.0,0.0,0.0,2022,2024,L,19960314.0,NED,191.0
2024,133975,Benjamin Hassan,0.0,4,0.0,0.0,0.0,0.0,0.0,2023,2024,R,19950204.0,LBN,183.0
2025,134457,Nicolas Moreno De Alboran,6.0,11,0.35294117647058826,0.0,0.0,0.0,0.0,2023,2024,R,19970714.0,USA,185.0
2026,134472,Antoine Bellier,4.0,5,0.4444444444444444,0.0,0.0,0.0,0.0,2016,2023,L,19961018.0,SUI,196.0
2027,134770,Casper Ruud,239.0,136,0.6373333333333333,12.0,0.0,0.0,0.0,2016,2024,R,19981222.0,NOR,183.0
2028,134840,Raul Brancaccio,0.0,1,0.0,0.0,0.0,0.0,0.0,2021,2021,R,19970504.0,ITA,185.0
2029,134868,Tallon Griekspoor,82.0,84,0.4939759036144578,2.0,0.0,0.0,0.0,2017,2024,R,19960702.0,NED,188.0
2030,136440,Dominik Koepfer,55.0,70,0.44,0.0,0.0,0.0,0.0,2017,2024,L,19940429.0,GER,180.0
2031,144642,Tomas Barrios Vera,6.0,12,0.3333333333333333,0.0,0.0,0.0,0.0,2020,2024,R,19971210.0,CHI,191.0
2032,144645,Zdenek Kolar,1.0,3,0.25,0.0,0.0,0.0,0.0,2018,2022,R,19961009.0,CZE,183.0
2033,144652,William Blumberg,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19980126.0,USA,188.0
2034,144684,Alex Molcan,45.0,43,0.5113636363636364,0.0,0.0,0.0,0.0,2021,2024,L,19971201.0,SVK,178.0
2035,144707,Mikael Ymer,59.0,74,0.44360902255639095,0.0,0.0,0.0,0.0,2015,2023,R,19980909.0,SWE,183.0
2036,144719,Jaume Munar,90.0,132,0.40540540540540543,0.0,0.0,0.0,0.0,2015,2024,R,19970505.0,ESP,183.0
2037,144750,Lloyd Harris,63.0,78,0.44680851063829785,0.0,0.0,0.0,0.0,2017,2024,R,19970224.0,RSA,193.0
2038,144751,Rigele Te,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,19971009.0,CHN,188.0
2039,144760,Amine Ahouda,1.0,3,0.25,0.0,0.0,0.0,0.0,2016,2018,R,19970911.0,MAR,185.0
2040,144797,Carl Soderlund,1.0,1,0.5,0.0,0.0,0.0,0.0,2016,2016,R,19970603.0,SWE,188.0
2041,144817,Marc Andrea Huesler,27.0,45,0.375,1.0,0.0,0.0,0.0,2018,2024,L,19960624.0,SUI,196.0
2042,144821,Genaro Alberto Olivieri,2.0,1,0.6666666666666666,0.0,0.0,0.0,0.0,2023,2023,R,19980804.0,ARG,175.0
2043,144826,Aziz Dougaz,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,L,19970326.0,TUN,188.0
2044,144869,Tomas Martin Etcheverry,61.0,70,0.46564885496183206,0.0,0.0,0.0,0.0,2021,2024,R,19990718.0,ARG,196.0
2045,144870,Federico Agustin Gomez,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2024,2024,R,19961126.0,ARG,191.0
2046,144895,Corentin Moutet,64.0,89,0.41830065359477125,0.0,0.0,0.0,0.0,2018,2024,L,19990419.0,FRA,180.0
2047,144923,Louis Wessels,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2016,2023,R,19980827.0,GER,198.0
2048,144946,Rayane Roumane,0.0,1,0.0,0.0,0.0,0.0,0.0,2019,2019,R,20000911.0,ALG,193.0
2049,144972,Geoffrey Blancaneaux,0.0,6,0.0,0.0,0.0,0.0,0.0,2017,2023,R,19980808.0,FRA,180.0
2050,144973,Santiago Fa Rodriguez Taverna,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19990716.0,ARG,191.0
2051,144984,Artem Dubrivnyy,0.0,1,0.0,0.0,0.0,0.0,0.0,2019,2019,R,19990131.0,RUS,183.0
2052,144985,Ergi Kirkin,0.0,2,0.0,0.0,0.0,0.0,0.0,2019,2021,R,19990127.0,TUR,180.0
2053,145001,Evan Furness,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19980813.0,FRA,173.0
2054,200000,Felix Auger Aliassime,203.0,143,0.5867052023121387,6.0,0.0,0.0,0.0,2018,2024,R,20000808.0,CAN,193.0
2055,200005,Ugo Humbert,137.0,125,0.5229007633587787,6.0,0.0,0.0,0.0,2018,2024,L,19980626.0,FRA,188.0
2056,200008,Alexis Galarneau,0.0,2,0.0,0.0,0.0,0.0,0.0,2022,2023,R,19990302.0,CAN,180.0
2057,200031,Lucas Catarina,0.0,4,0.0,0.0,0.0,0.0,0.0,2018,2022,R,19960826.0,MON,185.0
2058,200059,Yibing Wu,18.0,25,0.4186046511627907,1.0,0.0,0.0,0.0,2017,2024,R,19991014.0,CHN,183.0
2059,200075,Yshai Oliel,0.0,2,0.0,0.0,0.0,0.0,0.0,2021,2022,L,20000105.0,ISR,188.0
2060,200095,Nicola Kuhn,3.0,9,0.25,0.0,0.0,0.0,0.0,2017,2022,R,20000320.0,GER,185.0
2061,200096,Dragos Nicolae Madaras,0.0,2,0.0,0.0,0.0,0.0,0.0,2022,2023,L,19970912.0,SWE,191.0
2062,200116,Camilo Ugo Carabelli,4.0,9,0.3076923076923077,0.0,0.0,0.0,0.0,2022,2024,R,19990617.0,ARG,185.0
2063,200175,Miomir Kecmanovic,140.0,144,0.49295774647887325,1.0,0.0,0.0,0.0,2018,2024,R,19990831.0,SRB,183.0
2064,200188,Matteo Martineau,0.0,2,0.0,0.0,0.0,0.0,0.0,2023,2024,R,19990116.0,FRA,183.0
2065,200218,Mate Valkusz,1.0,3,0.25,0.0,0.0,0.0,0.0,2019,2024,R,19980813.0,HUN,183.0
2066,200221,Alejandro Davidovich Fokina,114.0,116,0.4956521739130435,0.0,0.0,0.0,0.0,2019,2024,R,19990605.0,ESP,183.0
2067,200240,Vit Kopriva,5.0,11,0.3125,0.0,0.0,0.0,0.0,2021,2024,R,19970615.0,CZE,178.0
2068,200247,Alexandar Lazarov,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,2017,2023,R,19971106.0,BUL,191.0
2069,200259,Ugo Blanchet,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2024,2024,R,19990105.0,FRA,175.0
2070,200265,Ulises Blanch,0.0,1,0.0,0.0,0.0,0.0,0.0,2020,2020,R,19980325.0,USA,188.0
2071,200266,Javier Barranco Cosano,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,L,19981117.0,ESP,180.0
2072,200267,Zizou Bergs,17.0,30,0.3617021276595745,0.0,0.0,0.0,0.0,2020,2024,R,19990603.0,BEL,185.0
2073,200277,Charles Broom,0.0,2,0.0,0.0,0.0,0.0,0.0,2024,2024,R,19980424.0,GBR,178.0
2074,200282,Alex De Minaur,239.0,147,0.6191709844559585,9.0,0.0,0.0,0.0,2017,2024,R,19990217.0,AUS,183.0
2075,200303,Pavel Kotov,36.0,43,0.45569620253164556,0.0,0.0,0.0,0.0,2020,2024,R,19981118.0,RUS,191.0
2076,200307,Tao Mu,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,20000428.0,CHN,180.0
2077,200318,Yu Hsiou Hsu,3.0,3,0.5,0.0,0.0,0.0,0.0,2023,2023,R,19990402.0,TPE,178.0
2078,200325,Emil Ruusuvuori,97.0,96,0.5025906735751295,0.0,0.0,0.0,0.0,2020,2024,R,19990402.0,FIN,188.0
2079,200335,Felipe Meligeni Alves,4.0,10,0.2857142857142857,0.0,0.0,0.0,0.0,2020,2024,R,19980219.0,BRA,185.0
2080,200336,Trent Bryde,0.0,1,0.0,0.0,0.0,0.0,0.0,2021,2021,R,19990824.0,USA,183.0
2081,200368,Jack Mingjie Lin,0.0,1,0.0,0.0,0.0,0.0,0.0,2019,2019,R,19990415.0,CAN,
2082,200374,Nicolas Alvarez Varona,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2022,2022,R,20010518.0,ESP,188.0
2083,200384,Hugo Gaston,40.0,56,0.4166666666666667,0.0,0.0,0.0,0.0,2018,2024,L,20000926.0,FRA,173.0
2084,200390,Kacper Zuk,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2020,2023,R,19990121.0,POL,183.0
2085,200416,August Holmgren,0.0,1,0.0,0.0,0.0,0.0,0.0,2021,2021,R,19980422.0,DEN,188.0
2086,200418,Karl Friberg,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,19990325.0,SWE,191.0
